NAME,Crop,Year,AW,Total_Land ,TW
Orange,Grain,2006,1.07,40,42.7558194
Orange,Grain,2007,1.52,40,60.7875
Orange,Grain,2008,1.41,40,56.20878262
Marin,Grain,2004,0.55,38,20.75724009
Marin,Grain,2005,0.05,38,1.949626866
Siskiyou,Grain,2010,1.76,28,49.24090745
Orange,Grain,2010,1.26,20,25.25855335
Orange,Grain,2011,1.38,20,27.6
Calaveras,Grain,2002,0.72,16,11.52460984
Calaveras,Grain,2003,0.58,16,9.237904838
Calaveras,Grain,2004,0.9,16,14.45932249
Calaveras,Grain,2005,0.12,16,1.973859696
Napa,Grain,2002,0.63,14,8.791305507
Napa,Grain,2003,0.08,14,1.112001068
Napa,Grain,2004,0.74,14,10.33946667
Napa,Grain,2005,0.05,14,0.703255814
Alameda,Grain,2011,0,0,0
Alameda,Grain,2012,0,0,0
Alameda,Grain,2013,0,0,0
Alameda,Grain,2014,0,0,0
Alameda,Grain,2015,0,0,0
Alpine,Grain,1998,0,0,0
Alpine,Grain,1999,0,0,0
Alpine,Grain,2000,0,0,0
Alpine,Grain,2001,0,0,0
Alpine,Grain,2002,0,0,0
Alpine,Grain,2003,0,0,0
Alpine,Grain,2004,0,0,0
Alpine,Grain,2005,0,0,0
Alpine,Grain,2006,0,0,0
Alpine,Grain,2007,0,0,0
Alpine,Grain,2008,0,0,0
Alpine,Grain,2009,0,0,0
Alpine,Grain,2010,0,0,0
Alpine,Grain,2011,0,0,0
Alpine,Grain,2012,0,0,0
Alpine,Grain,2013,0,0,0
Alpine,Grain,2014,0,0,0
Alpine,Grain,2015,0,0,0
Amador,Grain,2011,0,0,0
Amador,Grain,2012,0,0,0
Amador,Grain,2013,0,0,0
Amador,Grain,2014,0,0,0
Amador,Grain,2015,0,0,0
Calaveras,Grain,1999,0,0,0
Calaveras,Grain,2000,0,0,0
El Dorado,Grain,1998,0,0,0
El Dorado,Grain,1999,0,0,0
El Dorado,Grain,2000,0,0,0
El Dorado,Grain,2001,0,0,0
El Dorado,Grain,2002,0,0,0
El Dorado,Grain,2003,0,0,0
El Dorado,Grain,2004,0,0,0
El Dorado,Grain,2005,0,0,0
El Dorado,Grain,2006,0,0,0
El Dorado,Grain,2007,0,0,0
El Dorado,Grain,2008,0,0,0
El Dorado,Grain,2009,0,0,0
El Dorado,Grain,2010,0,0,0
El Dorado,Grain,2011,0,0,0
El Dorado,Grain,2012,0,0,0
El Dorado,Grain,2013,0,0,0
El Dorado,Grain,2014,0,0,0
El Dorado,Grain,2015,0,0,0
Inyo,Grain,1998,0,0,0
Inyo,Grain,1999,2.37,0,0
Inyo,Grain,2000,0,0,0
Inyo,Grain,2001,0,0,0
Inyo,Grain,2002,0,0,0
Inyo,Grain,2003,0,0,0
Inyo,Grain,2004,0,0,0
Inyo,Grain,2005,0,0,0
Inyo,Grain,2006,0,0,0
Inyo,Grain,2007,0,0,0
Inyo,Grain,2008,0,0,0
Inyo,Grain,2009,0,0,0
Inyo,Grain,2010,0,0,0
Inyo,Grain,2011,0,0,0
Inyo,Grain,2012,0,0,0
Inyo,Grain,2013,2.1,0,0
Inyo,Grain,2014,0,0,0
Inyo,Grain,2015,0,0,0
Lake,Grain,2001,0,0,0
Los Angeles,Grain,2009,2.05,0,0
Marin,Grain,1998,0,0,0
Marin,Grain,2007,0,0,0
Marin,Grain,2008,0,0,0
Marin,Grain,2009,0,0,0
Mariposa,Grain,1998,0,0,0
Mariposa,Grain,1999,0,0,0
Mariposa,Grain,2000,0,0,0
Mariposa,Grain,2001,0,0,0
Mariposa,Grain,2002,0,0,0
Mariposa,Grain,2003,0,0,0
Mariposa,Grain,2004,0,0,0
Mariposa,Grain,2005,0,0,0
Mariposa,Grain,2006,0,0,0
Mariposa,Grain,2007,0,0,0
Mariposa,Grain,2008,0,0,0
Mariposa,Grain,2009,0,0,0
Mariposa,Grain,2010,0,0,0
Mariposa,Grain,2011,0,0,0
Mariposa,Grain,2012,0,0,0
Mariposa,Grain,2013,0,0,0
Mariposa,Grain,2014,0,0,0
Mariposa,Grain,2015,0,0,0
Mendocino,Grain,2009,0.33,0,0
Mendocino,Grain,2011,0,0,0
Mendocino,Grain,2012,0,0,0
Mendocino,Grain,2013,0,0,0
Mendocino,Grain,2014,0,0,0
Mendocino,Grain,2015,0,0,0
Modoc,Grain,2009,1.74,0,0
Mono,Grain,1998,0,0,0
Mono,Grain,1999,0,0,0
Mono,Grain,2000,0,0,0
Mono,Grain,2001,0,0,0
Mono,Grain,2009,2.62,0,0
Mono,Grain,2011,0,0,0
Mono,Grain,2012,0,0,0
Mono,Grain,2013,2.25,0,0
Mono,Grain,2013,0,0,0
Mono,Grain,2014,0,0,0
Mono,Grain,2014,0,0,0
Mono,Grain,2015,0,0,0
Mono,Grain,2015,0,0,0
Monterey,Grain,2009,1.42,0,0
Napa,Grain,1998,0,0,0
Napa,Grain,1999,0,0,0
Napa,Grain,2000,0,0,0
Napa,Grain,2001,0,0,0
Napa,Grain,2006,0,0,0
Napa,Grain,2007,0,0,0
Napa,Grain,2009,1.83,0,0
Nevada,Grain,1998,0,0,0
Nevada,Grain,1999,0,0,0
Nevada,Grain,2000,0,0,0
Nevada,Grain,2001,0,0,0
Nevada,Grain,2002,0,0,0
Nevada,Grain,2003,0,0,0
Nevada,Grain,2004,0,0,0
Nevada,Grain,2005,0,0,0
Nevada,Grain,2006,0,0,0
Nevada,Grain,2007,0,0,0
Nevada,Grain,2008,0,0,0
Nevada,Grain,2009,0,0,0
Nevada,Grain,2010,0,0,0
Nevada,Grain,2011,0,0,0
Nevada,Grain,2012,0,0,0
Nevada,Grain,2013,0,0,0
Nevada,Grain,2014,0,0,0
Nevada,Grain,2015,0,0,0
Orange,Grain,2009,1.35,0,0
Orange,Grain,2012,0,0,0
Orange,Grain,2013,2.06,0,0
Orange,Grain,2014,0,0,0
Orange,Grain,2015,0,0,0
Placer,Grain,2009,1.23,0,0
Plumas,Grain,2009,1.26,0,0
Riverside,Grain,2010,1.55,0,0
Sacramento,Grain,2009,1.5,0,0
San Benito,Grain,2009,0.79,0,0
San Benito,Grain,2010,0,0,0
San Benito,Grain,2011,0,0,0
San Benito,Grain,2012,0,0,0
San Benito,Grain,2013,0,0,0
San Benito,Grain,2014,0,0,0
San Benito,Grain,2015,0,0,0
San Bernardino,Grain,2010,1.69,0,0
San Diego,Grain,2004,0,0,0
San Diego,Grain,2009,1.62,0,0
San Diego,Grain,2010,1.13,0,0
San Francisco,Grain,1998,0,0,0
San Francisco,Grain,1999,0,0,0
San Francisco,Grain,2000,0,0,0
San Francisco,Grain,2001,0,0,0
San Joaquin,Grain,2009,1.04,0,0
San Luis Obispo,Grain,2009,1.5,0,0
San Luis Obispo,Grain,2010,1.01,0,0
San Mateo,Grain,1998,0,0,0
San Mateo,Grain,1999,0,0,0
San Mateo,Grain,2000,0,0,0
San Mateo,Grain,2001,0,0,0
San Mateo,Grain,2002,0,0,0
San Mateo,Grain,2003,0,0,0
San Mateo,Grain,2004,0,0,0
San Mateo,Grain,2005,0,0,0
San Mateo,Grain,2006,0,0,0
San Mateo,Grain,2007,0,0,0
San Mateo,Grain,2008,0,0,0
San Mateo,Grain,2009,0,0,0
San Mateo,Grain,2010,0,0,0
Santa Barbara,Grain,2009,1.68,0,0
Santa Barbara,Grain,2010,1.27,0,0
Santa Clara,Grain,2009,0.57,0,0
Santa Clara,Grain,2010,0.17,0,0
Santa Cruz,Grain,1999,0,0,0
Santa Cruz,Grain,2000,0,0,0
Santa Cruz,Grain,2001,0,0,0
Santa Cruz,Grain,2003,0,0,0
Santa Cruz,Grain,2004,0,0,0
Santa Cruz,Grain,2005,0,0,0
Santa Cruz,Grain,2006,0,0,0
Santa Cruz,Grain,2007,0,0,0
Santa Cruz,Grain,2008,0,0,0
Santa Cruz,Grain,2009,0,0,0
Santa Cruz,Grain,2010,0,0,0
Santa Cruz,Grain,2011,0,0,0
Santa Cruz,Grain,2012,0,0,0
Santa Cruz,Grain,2013,0,0,0
Santa Cruz,Grain,2014,0,0,0
Santa Cruz,Grain,2015,0,0,0
Shasta,Grain,2009,1.1,0,0
Sierra,Grain,2009,2.6,0,0
Sierra,Grain,2010,2.8,0,0
Sierra,Grain,2011,0,0,0
Sierra,Grain,2012,0,0,0
Sierra,Grain,2013,0,0,0
Sierra,Grain,2014,0,0,0
Sierra,Grain,2015,0,0,0
Siskiyou,Grain,2009,1.81,0,0
Solano,Grain,2009,1.52,0,0
Solano,Grain,2010,0.53,0,0
Sonoma,Grain,2009,0.63,0,0
Sonoma,Grain,2010,0.29,0,0
Stanislaus,Grain,2009,2.06,0,0
Tehama,Grain,2009,1.04,0,0
Trinity,Grain,2009,1.45,0,0
Trinity,Grain,2010,1.56,0,0
Trinity,Grain,2011,0,0,0
Trinity,Grain,2012,0,0,0
Trinity,Grain,2013,0,0,0
Trinity,Grain,2014,0,0,0
Trinity,Grain,2015,0,0,0
Tulare,Grain,2010,1.65,0,0
Tuolumne,Grain,1998,0,0,0
Tuolumne,Grain,1999,0,0,0
Tuolumne,Grain,2000,0,0,0
Tuolumne,Grain,2001,0,0,0
Tuolumne,Grain,2002,0,0,0
Tuolumne,Grain,2003,0,0,0
Tuolumne,Grain,2004,0,0,0
Tuolumne,Grain,2005,0,0,0
Tuolumne,Grain,2006,0,0,0
Tuolumne,Grain,2007,0,0,0
Tuolumne,Grain,2008,0,0,0
Tuolumne,Grain,2009,0,0,0
Tuolumne,Grain,2010,0,0,0
Tuolumne,Grain,2011,0,0,0
Tuolumne,Grain,2012,0,0,0
Tuolumne,Grain,2013,0,0,0
Tuolumne,Grain,2014,0,0,0
Tuolumne,Grain,2015,0,0,0
Ventura,Grain,2010,0.98,0,0
Monterey,Onions & Garlic,2009,2.76,314500,866655.9778
Santa Barbara,Onions & Garlic,2009,3.58,77650,278135.4485
Fresno,Onions & Garlic,1999,0,45900,0
Fresno,Onions & Garlic,2011,2.55,44300,112965
Fresno,Onions & Garlic,2003,2.27,43000,97496.12111
Fresno,Onions & Garlic,1998,2.48,41200,102066.9148
Fresno,Onions & Garlic,2002,2.73,40500,110643.0934
Fresno,Onions & Garlic,2010,2.53,39600,100329.6387
San Luis Obispo,Onions & Garlic,2009,2.21,38180,84312.34857
Fresno,Onions & Garlic,2009,3.4,37300,126640.2904
Fresno,Onions & Garlic,2012,3.19,36500,116435
Fresno,Onions & Garlic,2013,3.32,35600,118192
Fresno,Onions & Garlic,2014,3.41,34100,116281
Fresno,Onions & Garlic,2008,0,33900,112209
Fresno,Onions & Garlic,2006,2.47,33600,83087.09392
Fresno,Onions & Garlic,2004,2.8,33300,93083.78628
Fresno,Onions & Garlic,2001,3.06,31800,97433.37996
Fresno,Onions & Garlic,2007,3.24,31400,101736
Fresno,Onions & Garlic,2005,2.14,30400,65129.52769
Fresno,Onions & Garlic,2000,2.91,29500,85729.05953
Riverside,Onions & Garlic,2009,3.11,26860,83455.04793
Merced,Onions & Garlic,2009,4.11,26800,110180.9549
Fresno,Onions & Garlic,2015,3.3,24900,82170
Stanislaus,Onions & Garlic,2009,3.93,20900,82053.88969
San Benito,Onions & Garlic,2009,1.34,18000,24044.86355
Imperial,Onions & Garlic,2000,3.38,14870,50228.7395
Kern,Onions & Garlic,1998,3.07,14600,44837.47386
Imperial,Onions & Garlic,1998,3.5,14480,50640.58824
Imperial,Onions & Garlic,1999,3.24,14100,45683.52941
Imperial,Onions & Garlic,2001,3.5,13700,47999.91597
Santa Cruz,Onions & Garlic,2009,0,13300,0
Kern,Onions & Garlic,1999,0.04,13160,541.9354839
Imperial,Onions & Garlic,2015,3.25,12820,41665
Imperial,Onions & Garlic,2007,3.68,12400,45683.21206
Imperial,Onions & Garlic,2006,3.85,12380,47691.67055
Imperial,Onions & Garlic,2004,3.68,11700,43015.28756
San Joaquin,Onions & Garlic,2009,2.38,11682,27823.20786
Imperial,Onions & Garlic,2002,3.73,11680,43597.1321
Imperial,Onions & Garlic,2003,3.58,11680,41797.85402
Imperial,Onions & Garlic,2014,5.06,11200,56672
Kern,Onions & Garlic,2014,3.89,11200,43568
Imperial,Onions & Garlic,2008,3.77,11160,42037.03121
Kern,Onions & Garlic,2000,3.84,11140,42746.81401
Kern,Onions & Garlic,2006,3.07,11140,34145.71786
Imperial,Onions & Garlic,2009,3.55,11050,39201.33327
Kern,Onions & Garlic,2011,3.06,11000,33660
Imperial,Onions & Garlic,2005,3.65,10980,40090.78586
Kern,Onions & Garlic,2015,3.51,10900,38259
Kern,Onions & Garlic,2010,3.41,10850,36982.31828
San Diego,Onions & Garlic,2009,1.92,10780,20644.67005
Kern,Onions & Garlic,2013,3.81,10100,38481
Santa Clara,Onions & Garlic,2009,1.54,9874,15251.97185
Kern,Onions & Garlic,2002,3.79,9660,36578.43279
Kern,Onions & Garlic,2003,3.26,9460,30869.8109
Imperial,Onions & Garlic,2013,2.88,9220,26553.6
Imperial,Onions & Garlic,2010,3.59,9210,33098.47457
Imperial,Onions & Garlic,2011,4.23,9100,38493
Kern,Onions & Garlic,2012,3.6,9100,32760
Imperial,Onions & Garlic,2012,3.45,8980,30981
Kern,Onions & Garlic,2001,3.85,8620,33187
Kern,Onions & Garlic,2007,3.85,8510,32777.68528
Kern,Onions & Garlic,2004,3.6,8100,29193.60921
Kern,Onions & Garlic,2008,0,7480,24758.8
Kern,Onions & Garlic,2005,2.85,7220,20612.05678
Kern,Onions & Garlic,2009,3.87,7220,27955.17045
Monterey,Onions & Garlic,1998,2.85,6000,17122.85714
Siskiyou,Onions & Garlic,2009,2.88,5946,17129.06169
Tulare,Onions & Garlic,2009,4.18,5400,22590.44399
Los Angeles,Onions & Garlic,2009,3.45,5290,18242.91378
Kings,Onions & Garlic,2007,4.23,4700,19883.37227
Kings,Onions & Garlic,2013,3.18,4700,14946
Kings,Onions & Garlic,2014,3.34,4300,14362
Kings,Onions & Garlic,2012,3.07,4200,12894
Kings,Onions & Garlic,2004,3.6,4100,14777.01207
Kings,Onions & Garlic,2005,2.95,4100,12083.76104
Kings,Onions & Garlic,2011,2.49,4100,10209
Kings,Onions & Garlic,2015,3.14,4100,12874
Monterey,Onions & Garlic,2011,2.35,4000,9400
Monterey,Onions & Garlic,2012,2.6,4000,10400
Kings,Onions & Garlic,2003,3.39,3800,12878.01112
Monterey,Onions & Garlic,2015,2.77,3800,10526
Monterey,Onions & Garlic,1999,0,3500,0
Monterey,Onions & Garlic,2010,2.41,3500,8423.882857
Monterey,Onions & Garlic,2014,2.83,3500,9905
Tulare,Onions & Garlic,1998,3.38,3500,11838.09524
Kings,Onions & Garlic,2002,3.65,3400,12401.24318
Monterey,Onions & Garlic,2000,3.16,3400,10732.38095
Monterey,Onions & Garlic,2008,0,3400,0
Monterey,Onions & Garlic,2013,2.88,3400,9792
Riverside,Onions & Garlic,1998,3.01,3380,10158.34684
Riverside,Onions & Garlic,2000,3.4,3280,11163.40165
Sacramento,Onions & Garlic,2009,4.16,3275,13626.10187
Modoc,Onions & Garlic,2007,3.06,3206,9812.192351
Orange,Onions & Garlic,2009,0,3180,0
Colusa,Onions & Garlic,2011,1.82400445292621,3144,5734.67
San Bernardino,Onions & Garlic,2009,2.05,3110,6379.054286
Modoc,Onions & Garlic,1998,2.3,3100,7124.875918
Modoc,Onions & Garlic,1999,2.81,3100,8700.615446
Monterey,Onions & Garlic,2005,2.51,3100,7767.521454
Monterey,Onions & Garlic,2007,2.93,3100,9094.297143
Modoc,Onions & Garlic,2003,2.62,3058,8023.906528
Monterey,Onions & Garlic,2006,2.24,3000,6727.206025
San Benito,Onions & Garlic,1998,1.71,3000,5142.857143
Riverside,Onions & Garlic,2001,2.99,2970,8889.114994
Monterey,Onions & Garlic,2004,2.98,2900,8656.458501
San Joaquin,Onions & Garlic,2011,1.07,2880,3081.6
San Mateo,Onions & Garlic,2009,1.84,2835,5208.338499
Kings,Onions & Garlic,2010,3.39,2800,9496.644776
Modoc,Onions & Garlic,2006,2.8,2795,7837.671337
Riverside,Onions & Garlic,2003,3,2770,8302.579699
Los Angeles,Onions & Garlic,2015,2.98,2750,8195
Riverside,Onions & Garlic,2002,3.43,2710,9287.565974
Kings,Onions & Garlic,1998,3.3,2700,8915.285397
Los Angeles,Onions & Garlic,2008,3.53,2700,9529.338759
Monterey,Onions & Garlic,2001,3.43,2700,9250.47619
Los Angeles,Onions & Garlic,2004,3.66,2640,9661.318015
Los Angeles,Onions & Garlic,2005,3.28,2600,8522.157345
Siskiyou,Onions & Garlic,2007,3.07,2557,7841.837658
Kings,Onions & Garlic,1999,0,2500,0
Kings,Onions & Garlic,2009,4.26,2500,10638.80415
Modoc,Onions & Garlic,2002,2.99,2453,7325.583891
Siskiyou,Onions & Garlic,2008,2.9,2382,6912.271543
Siskiyou,Onions & Garlic,2005,2.56,2339,5992.360793
Los Angeles,Onions & Garlic,2014,4.37,2300,10051
Modoc,Onions & Garlic,2004,2.81,2296,6453.15817
Siskiyou,Onions & Garlic,2010,2.91,2241,6510.847128
San Joaquin,Onions & Garlic,2008,2.69,2212,5957.356076
Modoc,Onions & Garlic,2000,2.63,2200,5791.542585
San Joaquin,Onions & Garlic,2010,1.83,2182,3987.502654
San Joaquin,Onions & Garlic,2013,1.62,2180,3531.6
Siskiyou,Onions & Garlic,2006,2.74,2171,5951.784041
Los Angeles,Onions & Garlic,2003,3.3,2130,7022.212242
Los Angeles,Onions & Garlic,2000,3.41,2120,7224.705882
Los Angeles,Onions & Garlic,2002,3.85,2120,8159.03871
Riverside,Onions & Garlic,2010,3.03,2120,6414.776697
Colusa,Onions & Garlic,2008,3.9,2047,7993.230258
Los Angeles,Onions & Garlic,2007,3.87,2040,7899.166749
Modoc,Onions & Garlic,2005,2.52,2024,5102.964801
San Benito,Onions & Garlic,2006,1,2000,1995
Riverside,Onions & Garlic,1999,3,1950,5841.982723
Siskiyou,Onions & Garlic,2013,2.88,1940,5587.2
Solano,Onions & Garlic,2009,4.48,1909,8554.636414
Kings,Onions & Garlic,2008,0,1900,0
Los Angeles,Onions & Garlic,2006,3.52,1900,6687.150868
Modoc,Onions & Garlic,2008,2.87,1900,5448.566421
Modoc,Onions & Garlic,2010,2.95,1900,5606.526716
Monterey,Onions & Garlic,2002,3.04,1900,5771.559048
San Benito,Onions & Garlic,2003,1.35,1900,2569.8
Siskiyou,Onions & Garlic,1999,2.79,1900,5298.70311
Siskiyou,Onions & Garlic,2000,2.7,1900,5137.32434
Los Angeles,Onions & Garlic,1998,2.96,1880,5560.784314
Los Angeles,Onions & Garlic,1999,3.12,1880,5872.941176
Siskiyou,Onions & Garlic,2003,2.76,1880,5188.994818
Colusa,Onions & Garlic,2012,2.79,1876,5234.04
Modoc,Onions & Garlic,2009,2.95,1870,5518.814271
Los Angeles,Onions & Garlic,2013,3.72,1830,6807.6
San Joaquin,Onions & Garlic,2012,1.15,1819,2091.85
Siskiyou,Onions & Garlic,2012,3.01,1804,5430.04
Kings,Onions & Garlic,2006,3.32,1800,5976.791658
Los Angeles,Onions & Garlic,2001,3.39,1800,6106.968326
Madera,Onions & Garlic,1998,3.29,1800,5921.052632
Madera,Onions & Garlic,2009,3.83,1800,6886.421053
Siskiyou,Onions & Garlic,2002,3.03,1753,5305.949845
Colusa,Onions & Garlic,2010,2.61,1731,4525.196109
San Joaquin,Onions & Garlic,2000,2.35,1700,4002.312382
Siskiyou,Onions & Garlic,1998,2.21,1700,3765.261232
Siskiyou,Onions & Garlic,2014,2.98,1685,5021.3
Colusa,Onions & Garlic,2000,3.68,1600,5882.352941
Kings,Onions & Garlic,2000,3.86,1600,6168.97702
Monterey,Onions & Garlic,2003,2.8,1600,4482.05866
Siskiyou,Onions & Garlic,2015,2.68,1597,4279.96
San Joaquin,Onions & Garlic,2014,1.32,1580,2085.6
Madera,Onions & Garlic,1999,0,1500,0
San Benito,Onions & Garlic,2002,1.64,1500,2455.871429
San Benito,Onions & Garlic,2005,1.12,1500,1686.689517
Ventura,Onions & Garlic,1999,1.57,1480,2325.714286
Modoc,Onions & Garlic,2012,3.17,1479,4688.43
Shasta,Onions & Garlic,2009,0,1471,0
Yolo,Onions & Garlic,2006,3.29,1402,4610.829193
Yolo,Onions & Garlic,2007,4.44,1402,6218.567069
Colusa,Onions & Garlic,2001,3.82,1400,5352.941176
San Benito,Onions & Garlic,2004,1.52,1400,2133.328573
San Joaquin,Onions & Garlic,1998,1.42,1400,1985.49506
Tulare,Onions & Garlic,2001,4.23,1400,5916.666667
Yolo,Onions & Garlic,2008,4.68,1398,6548.922117
Yolo,Onions & Garlic,2009,3.93,1398,5492.547046
Colusa,Onions & Garlic,2013,2.99,1392,4162.08
Los Angeles,Onions & Garlic,2010,3.44,1380,4749.866402
Los Angeles,Onions & Garlic,2011,2.99,1350,4036.5
Los Angeles,Onions & Garlic,2012,3.31,1340,4435.4
Madera,Onions & Garlic,2000,3.82,1300,4960.526316
San Benito,Onions & Garlic,2000,2.14,1300,2785.714286
San Benito,Onions & Garlic,2001,2.29,1300,2971.428571
San Benito,Onions & Garlic,2007,1.81,1300,2358.463077
San Benito,Onions & Garlic,2011,0.97,1300,1261
Siskiyou,Onions & Garlic,2004,2.88,1285,3694.485979
Modoc,Onions & Garlic,2014,2.97,1269,3768.93
Yolo,Onions & Garlic,2014,4.92,1209,5948.28
Colusa,Onions & Garlic,1998,2.21,1200,2647.058824
Colusa,Onions & Garlic,1999,3.73,1200,4477.61194
San Benito,Onions & Garlic,1999,0,1200,0
San Joaquin,Onions & Garlic,1999,2.22,1200,2659.239016
Ventura,Onions & Garlic,1998,2.71,1160,3148.571429
San Joaquin,Onions & Garlic,2002,2.17,1138,2468.166371
Colusa,Onions & Garlic,2006,2.84,1134,3217.996502
Madera,Onions & Garlic,2001,3.95,1100,4342.105263
Modoc,Onions & Garlic,2001,3.04,1100,3348.554033
Modoc,Onions & Garlic,2013,2.78,1086,3019.08
Riverside,Onions & Garlic,2015,3.49,1060,3699.4
Siskiyou,Onions & Garlic,2011,2.80073825503356,1043,2921.17
Ventura,Onions & Garlic,2004,1.78,1040,1847.634286
Modoc,Onions & Garlic,2011,2.70957651588065,1039,2815.25
Colusa,Onions & Garlic,2005,3.16,1023,3229.792621
San Joaquin,Onions & Garlic,2007,2.9,1022,2959.271633
San Joaquin,Onions & Garlic,2005,1.48,1011,1501.309984
San Joaquin,Onions & Garlic,2001,2.28,1000,2281.269708
Tulare,Onions & Garlic,2002,3.84,1000,3838.610016
San Joaquin,Onions & Garlic,2006,1.87,994,1856.488452
San Joaquin,Onions & Garlic,2015,1.5,974,1461
Colusa,Onions & Garlic,2009,4.44,962,4275.466567
Yolo,Onions & Garlic,2013,4.6,953,4383.8
Modoc,Onions & Garlic,2015,2.71,945,2560.95
Ventura,Onions & Garlic,2002,1.97,940,1855.291429
Colusa,Onions & Garlic,2007,4.25,921,3910.71466
Merced,Onions & Garlic,2006,3.27,900,2943.184849
San Benito,Onions & Garlic,2012,1.1,900,990
San Benito,Onions & Garlic,2013,1.4,900,1260
San Benito,Onions & Garlic,2014,1.35,900,1215
Colusa,Onions & Garlic,2004,0,850,0
Tehama,Onions & Garlic,2009,0,844,0
Ventura,Onions & Garlic,2003,1.22,820,1001.128733
Riverside,Onions & Garlic,2004,3.17,810,2571.144316
Madera,Onions & Garlic,2002,3.34,800,2670.691923
San Benito,Onions & Garlic,2008,0,800,0
San Benito,Onions & Garlic,2015,1.28,800,1024
Ventura,Onions & Garlic,2005,0.92,800,733.9334191
San Joaquin,Onions & Garlic,2004,2.1,776,1626.148206
Santa Clara,Onions & Garlic,2003,1.97,771,1517.515466
San Joaquin,Onions & Garlic,2003,1.92,766,1470.200821
Glenn,Onions & Garlic,2009,3.76,760,2857.511401
Ventura,Onions & Garlic,2000,2.14,740,1585.714286
Colusa,Onions & Garlic,2002,4.09,724,2961.503764
Merced,Onions & Garlic,2010,3.17,700,2220.589805
Santa Clara,Onions & Garlic,2000,2.75,700,1925
Tulare,Onions & Garlic,2000,4.22,700,2952.380952
Ventura,Onions & Garlic,2006,1.02,690,702.6189456
Santa Clara,Onions & Garlic,2004,2.33,688,1605.933258
Riverside,Onions & Garlic,2005,3,670,2008.2001
Santa Clara,Onions & Garlic,2008,1.89,651,1229.426276
Santa Clara,Onions & Garlic,2014,2.48,632,1567.36
Santa Clara,Onions & Garlic,2015,2.47,625,1543.75
Santa Clara,Onions & Garlic,2007,2.16,623,1346.568067
Sonoma,Onions & Garlic,2009,0,620,0
Kings,Onions & Garlic,2001,4.07,600,2439.807265
Merced,Onions & Garlic,2000,3.87,600,2320
Santa Clara,Onions & Garlic,1998,2.5,600,1500
Santa Clara,Onions & Garlic,1999,0,600,0
Santa Clara,Onions & Garlic,2001,2.88,600,1725
Tulare,Onions & Garlic,1999,0,600,0
Ventura,Onions & Garlic,2001,1.57,600,942.8571429
Santa Clara,Onions & Garlic,2005,1.3,594,773.7477516
Santa Clara,Onions & Garlic,2002,2.12,566,1198.359363
Santa Clara,Onions & Garlic,2006,1.06,563,598.3110287
Riverside,Onions & Garlic,2007,3.21,510,1636.558283
Kern,Onions & Garlic,2013,4.23,500,2115
Kern,Onions & Garlic,2014,4.61,500,2305
Merced,Onions & Garlic,1998,3.33,500,1666.666667
Merced,Onions & Garlic,1999,0,500,0
Merced,Onions & Garlic,2004,3.73,500,1864.121018
Merced,Onions & Garlic,2005,2.94,500,1470.082623
Merced,Onions & Garlic,2007,4.24,500,2121.4
Siskiyou,Onions & Garlic,2001,3.02,500,1511.207489
Stanislaus,Onions & Garlic,2001,3.99,500,1994.736842
Tulare,Onions & Garlic,2003,3.39,500,1696.778526
Tulare,Onions & Garlic,2005,3.02,500,1508.594048
Colusa,Onions & Garlic,2003,3.24,492,1596.196626
Santa Clara,Onions & Garlic,2011,0,483,0
Ventura,Onions & Garlic,2007,1.84,480,885.2678189
Kern,Onions & Garlic,2012,2.96,470,1391.2
Kern,Onions & Garlic,2011,2.51,460,1154.6
Kern,Onions & Garlic,2015,2.97,450,1336.5
Lassen,Onions & Garlic,2009,2.72,450,1222.778211
Riverside,Onions & Garlic,2008,3.23,440,1420.18447
Riverside,Onions & Garlic,2013,3.19,430,1371.7
Riverside,Onions & Garlic,2006,3.1,420,1303.00514
Glenn,Onions & Garlic,2001,3.82,400,1529.411765
Lassen,Onions & Garlic,1999,2.79,400,1114.285714
Madera,Onions & Garlic,2003,3.04,400,1214.588266
Madera,Onions & Garlic,2005,2.77,400,1108.487959
Merced,Onions & Garlic,2001,4,400,1600
Merced,Onions & Garlic,2008,0,400,0
Tulare,Onions & Garlic,2004,3.7,400,1480.592097
Ventura,Onions & Garlic,2008,2.01,400,805.8865552
Ventura,Onions & Garlic,2015,2.79,400,1116
Placer,Onions & Garlic,2009,0,395,0
Mono,Onions & Garlic,1998,3.5,390,1365
Mono,Onions & Garlic,1999,4.17,380,1583.333333
Ventura,Onions & Garlic,2013,0,380,0
Ventura,Onions & Garlic,2014,3.43,380,1303.4
Sutter,Onions & Garlic,2011,2.52,374,942.48
Santa Clara,Onions & Garlic,2012,2.33,357,831.81
Glenn,Onions & Garlic,1999,3.53,300,1058.823529
Lassen,Onions & Garlic,1998,1.95,300,585.7142857
Lassen,Onions & Garlic,2001,3.24,300,971.4285714
Madera,Onions & Garlic,2006,3,300,900.1182188
Merced,Onions & Garlic,2003,3.32,300,995.3745668
Merced,Onions & Garlic,2011,2.89,300,867
Mono,Onions & Garlic,2000,4.17,300,1250
Santa Barbara,Onions & Garlic,1998,2.94,300,882.3529412
Santa Barbara,Onions & Garlic,2000,3.38,300,1014.705882
Santa Barbara,Onions & Garlic,2001,3.24,300,970.5882353
Santa Barbara,Onions & Garlic,2002,3.95,300,1186.102941
Santa Barbara,Onions & Garlic,2003,3.36,300,1007.338235
