Year,Commodity Code,Crop Name,County Code,County,Harvested Acres,Yield,Production,Price P/U,Unit,Value
2022,,"Alfalfa, All",1,Alameda,95.0,,,,,125000.0
2022,,"Alfalfa, All",5,Amador,855.0,,,,,1881000.0
2022,,"Alfalfa, All",7,Butte,520.0,,,,,637000.0
2022,,"Alfalfa, All",11,Colusa,7440.0,,,,,13987000.0
2022,,"Alfalfa, All",13,Contra Costa,1730.0,,,,,1549000.0
2022,,"Alfalfa, All",19,Fresno,24500.0,,,,,58830000.0
2022,,"Alfalfa, All",21,Glenn,8930.0,,,,,19772000.0
2022,,"Alfalfa, All",25,Imperial,148000.0,,,,,269735000.0
2022,,"Alfalfa, All",27,Inyo,,,,,,3629000.0
2022,,"Alfalfa, All",31,Kings,20800.0,,,,,67540000.0
2022,,"Alfalfa, All",35,Lassen,23100.0,,,,,36374000.0
2022,,"Alfalfa, All",39,Madera,7900.0,,,,,26845000.0
2022,,"Alfalfa, All",47,Merced,41100.0,,,,,117533000.0
2022,,"Alfalfa, All",49,Modoc,36400.0,,,,,85176000.0
2022,,"Alfalfa, All",51,Mono,,,,,,20793000.0
2022,,"Alfalfa, All",53,Monterey,694.0,,,,,434000.0
2022,,"Alfalfa, All",63,Plumas,5480.0,,,,,6478000.0
2022,,"Alfalfa, All",65,Riverside,42500.0,,,,,108448000.0
2022,,"Alfalfa, All",67,Sacramento,12600.0,,,,,22486000.0
2022,,"Alfalfa, All",71,San Bernardino,2920.0,,,,,6347000.0
2022,,"Alfalfa, All",77,San Joaquin,40200.0,,,,,105052000.0
2022,,"Alfalfa, All",79,San Luis Obispo,1030.0,,,,,2842000.0
2022,,"Alfalfa, All",89,Shasta,2700.0,,,,,5166000.0
2022,,"Alfalfa, All",91,Sierra,3220.0,,,,,3807000.0
2022,,"Alfalfa, All",93,Siskiyou,35000.0,,,,,45712000.0
2022,,"Alfalfa, All",95,Solano,16200.0,,,,,30946000.0
2022,,"Alfalfa, All",101,Sutter,3880.0,,,,,7075000.0
2022,,"Alfalfa, All",103,Tehama,1130.0,,,,,1552000.0
2022,,"Alfalfa, All",107,Tulare,28900.0,,,,,128289000.0
2022,,"Alfalfa, All",113,Yolo,20200.0,,,,,39324000.0
2022,,"Alfalfa, All",115,Yuba,147.0,,,,,182000.0
2022,,"Alfalfa, All",998,Sum of Others,71600.0,,,,,191095000.0
2022,,"Alfalfa, All",999,State Total,609771.0,,,,,1429641000.0
2022,181999.0,"Hay, Alfalfa",1,Alameda,95.0,6.0,570.0,219.3,Tons,125000.0
2022,181999.0,"Hay, Alfalfa",5,Amador,855.0,5.5,4700.0,400.21,Tons,1881000.0
2022,181999.0,"Hay, Alfalfa",7,Butte,520.0,3.5,1820.0,350.0,Tons,637000.0
2022,181999.0,"Hay, Alfalfa",11,Colusa,7440.0,5.44,40500.0,345.36,Tons,13987000.0
2022,181999.0,"Hay, Alfalfa",13,Contra Costa,1730.0,4.39,7600.0,203.82,Tons,1549000.0
2022,181999.0,"Hay, Alfalfa",19,Fresno,24500.0,9.06,222000.0,265.0,Tons,58830000.0
2022,181999.0,"Hay, Alfalfa",21,Glenn,8930.0,6.71,59900.0,330.08,Tons,19772000.0
2022,181999.0,"Hay, Alfalfa",25,Imperial,148000.0,5.61,830000.0,324.98,Tons,269735000.0
2022,181999.0,"Hay, Alfalfa",27,Inyo,,,9760.0,371.82,Tons,3629000.0
2022,181999.0,"Hay, Alfalfa",29,Kern,48700.0,7.86,383000.0,369.92,Tons,141680000.0
2022,181999.0,"Hay, Alfalfa",31,Kings,20800.0,8.75,182000.0,371.1,Tons,67540000.0
2022,181999.0,"Hay, Alfalfa",35,Lassen,23100.0,4.76,110000.0,330.67,Tons,36374000.0
2022,181999.0,"Hay, Alfalfa",39,Madera,7900.0,8.73,69000.0,369.25,Tons,25478000.0
2022,181999.0,"Hay, Alfalfa",47,Merced,41100.0,7.37,303000.0,347.15,Tons,105188000.0
2022,181999.0,"Hay, Alfalfa",49,Modoc,36400.0,6.51,237000.0,359.39,Tons,85176000.0
2022,181999.0,"Hay, Alfalfa",51,Mono,,,58900.0,353.02,Tons,20793000.0
2022,181999.0,"Hay, Alfalfa",53,Monterey,694.0,3.13,2170.0,200.0,Tons,434000.0
2022,181999.0,"Hay, Alfalfa",63,Plumas,5480.0,3.69,20200.0,320.69,Tons,6478000.0
2022,181999.0,"Hay, Alfalfa",65,Riverside,38400.0,8.0,307000.0,318.21,Tons,97690000.0
2022,181999.0,"Hay, Alfalfa",67,Sacramento,12600.0,5.21,65600.0,342.77,Tons,22486000.0
2022,181999.0,"Hay, Alfalfa",71,San Bernardino,2920.0,6.47,18900.0,335.82,Tons,6347000.0
2022,181999.0,"Hay, Alfalfa",77,San Joaquin,40200.0,7.02,282000.0,372.52,Tons,105052000.0
2022,181999.0,"Hay, Alfalfa",79,San Luis Obispo,1030.0,5.65,5820.0,488.32,Tons,2842000.0
2022,181999.0,"Hay, Alfalfa",89,Shasta,2700.0,5.3,14300.0,361.26,Tons,5166000.0
2022,181999.0,"Hay, Alfalfa",91,Sierra,3220.0,3.7,11900.0,319.92,Tons,3807000.0
2022,181999.0,"Hay, Alfalfa",93,Siskiyou,35000.0,6.26,219000.0,208.73,Tons,45712000.0
2022,181999.0,"Hay, Alfalfa",95,Solano,16200.0,5.78,93600.0,330.62,Tons,30946000.0
2022,181999.0,"Hay, Alfalfa",99,Stanislaus,12300.0,7.8,96000.0,360.75,Tons,34632000.0
2022,181999.0,"Hay, Alfalfa",101,Sutter,3880.0,5.77,22400.0,315.85,Tons,7075000.0
2022,181999.0,"Hay, Alfalfa",103,Tehama,1130.0,4.03,4550.0,341.1,Tons,1552000.0
2022,181999.0,"Hay, Alfalfa",107,Tulare,28900.0,8.48,245000.0,381.0,Tons,93345000.0
2022,181999.0,"Hay, Alfalfa",113,Yolo,20200.0,5.59,113000.0,348.0,Tons,39324000.0
2022,181999.0,"Hay, Alfalfa",115,Yuba,147.0,3.85,566.0,321.56,Tons,182000.0
2022,181999.0,"Hay, Alfalfa",998,Sum of Others,7100.0,,,,,13624000.0
2022,181999.0,"Hay, Alfalfa",999,State Total,602171.0,6.68,4041756.0,335.36,Tons,1369068000.0
2022,195199.0,Silage,39,Madera,,,23200.0,58.92,Tons,1367000.0
2022,195199.0,Silage,47,Merced,,,165000.0,74.82,Tons,12345000.0
2022,195199.0,Silage,65,Riverside,4140.0,8.0,33100.0,325.02,Tons,10758000.0
2022,195199.0,Silage,107,Tulare,,,312000.0,112.0,Tons,34944000.0
2022,195199.0,Silage,998,Sum of Others,3420.0,,,,,1159000.0
2022,195199.0,Silage,999,State Total,7560.0,8.0,533300.0,111.41,Tons,60573000.0
2022,,"Almonds, All",7,Butte,35900.0,,,,,109861000.0
2022,,"Almonds, All",11,Colusa,55400.0,,,,,86541000.0
2022,,"Almonds, All",19,Fresno,303000.0,,,,,1105670000.0
2022,,"Almonds, All",21,Glenn,68800.0,,,,,116663000.0
2022,,"Almonds, All",29,Kern,223000.0,,,,,952068000.0
2022,,"Almonds, All",31,Kings,38800.0,,,,,132323000.0
2022,,"Almonds, All",47,Merced,166000.0,,,,,560120000.0
2022,,"Almonds, All",61,Placer,4290.0,,,,,4878000.0
2022,,"Almonds, All",67,Sacramento,3740.0,,,,,7525000.0
2022,,"Almonds, All",77,San Joaquin,116000.0,,,,,453176000.0
2022,,"Almonds, All",95,Solano,17900.0,,,,,21290000.0
2022,,"Almonds, All",99,Stanislaus,212000.0,,,,,752971000.0
2022,,"Almonds, All",107,Tulare,90900.0,,,,,344918000.0
2022,,"Almonds, All",113,Yolo,47900.0,,,,,63696000.0
2022,,"Almonds, All",115,Yuba,3240.0,,,,,3464000.0
2022,,"Almonds, All",998,Sum of Others,196000.0,,,,,614351000.0
2022,,"Almonds, All",999,State Total,1582870.0,,,,,5329515000.0
2022,268099.0,Almond Hulls,7,Butte,,,52400.0,244.77,Tons,12826000.0
2022,268099.0,Almond Hulls,11,Colusa,,,55400.0,70.99,Tons,3933000.0
2022,268099.0,Almond Hulls,19,Fresno,,,542000.0,193.0,Tons,104606000.0
2022,268099.0,Almond Hulls,21,Glenn,,,43800.0,245.16,Tons,10738000.0
2022,268099.0,Almond Hulls,31,Kings,,,79100.0,129.94,Tons,10278000.0
2022,268099.0,Almond Hulls,39,Madera,,,328000.0,205.16,Tons,67294000.0
2022,268099.0,Almond Hulls,47,Merced,,,309000.0,252.59,Tons,78051000.0
2022,268099.0,Almond Hulls,77,San Joaquin,,,242000.0,212.9,Tons,51521000.0
2022,268099.0,Almond Hulls,99,Stanislaus,,,444000.0,194.62,,86413000.0
2022,268099.0,Almond Hulls,107,Tulare,,,175000.0,214.0,Tons,37450000.0
2022,268099.0,Almond Hulls,113,Yolo,,,24000.0,130.0,Tons,3120000.0
2022,268099.0,Almond Hulls,115,Yuba,,,1420.0,129.58,Tons,184000.0
2022,268099.0,Almond Hulls,998,Sum of Others,,,,,,6014000.0
2022,268099.0,Almond Hulls,999,State Total,,,2296120.0,203.13,Tons,472428000.0
2022,261999.0,"Almonds, All",7,Butte,35900.0,0.9,32300.0,3004.18,Tons,97035000.0
2022,261999.0,"Almonds, All",11,Colusa,55400.0,0.52,28800.0,2868.33,Tons,82608000.0
2022,261999.0,"Almonds, All",19,Fresno,303000.0,1.05,318000.0,3148.0,Tons,1001064000.0
2022,261999.0,"Almonds, All",21,Glenn,68800.0,0.51,35100.0,3017.81,Tons,105925000.0
2022,261999.0,"Almonds, All",29,Kern,223000.0,1.04,231000.0,3661.43,Tons,845790000.0
2022,261999.0,"Almonds, All",31,Kings,38800.0,1.02,39500.0,3082.25,Tons,121749000.0
2022,261999.0,"Almonds, All",39,Madera,158000.0,1.06,167000.0,3014.64,Tons,503445000.0
2022,261999.0,"Almonds, All",47,Merced,166000.0,1.04,172000.0,2802.73,Tons,482069000.0
2022,261999.0,"Almonds, All",61,Placer,4290.0,0.4,1720.0,2836.05,Tons,4878000.0
2022,261999.0,"Almonds, All",67,Sacramento,3740.0,0.7,2620.0,2872.14,Tons,7525000.0
2022,261999.0,"Almonds, All",77,San Joaquin,116000.0,1.04,121000.0,3282.46,Tons,397177000.0
2022,261999.0,"Almonds, All",95,Solano,17900.0,0.44,7920.0,2688.13,Tons,21290000.0
2022,261999.0,"Almonds, All",99,Stanislaus,212000.0,1.05,222000.0,2970.48,,659447000.0
2022,261999.0,"Almonds, All",101,Sutter,18000.0,0.24,4320.0,2970.37,Tons,12832000.0
2022,261999.0,"Almonds, All",103,Tehama,20000.0,0.38,7590.0,3156.52,Tons,23958000.0
2022,261999.0,"Almonds, All",107,Tulare,90900.0,1.07,97300.0,3160.0,Tons,307468000.0
2022,261999.0,"Almonds, All",113,Yolo,47900.0,0.4,19200.0,3155.0,Tons,60576000.0
2022,261999.0,"Almonds, All",115,Yuba,3240.0,0.35,1140.0,2877.19,Tons,3280000.0
2022,261999.0,"Almonds, All",998,Sum of Others,1.0,,,,,4080.0
2022,261999.0,"Almonds, All",999,State Total,1582871.0,0.95,1508510.0,3140.92,Tons,4738120080.0
2022,218899.0,"Fruits & Nuts, Unspecified",29,Kern,,,629000.0,168.96,Tons,106278000.0
2022,218899.0,"Fruits & Nuts, Unspecified",31,Kings,,,19800.0,14.95,Tons,296000.0
2022,218899.0,"Fruits & Nuts, Unspecified",77,San Joaquin,,,121000.0,37.01,Tons,4478000.0
2022,218899.0,"Fruits & Nuts, Unspecified",99,Stanislaus,,,222000.0,32.03,,7111000.0
2022,218899.0,"Fruits & Nuts, Unspecified",998,Sum of Others,,,,,,804000.0
2022,218899.0,"Fruits & Nuts, Unspecified",999,State Total,,,991800.0,119.14,Tons,118967000.0
2022,473999.0,"Animal Fibers, Misc",103,Tehama,,,20600.0,1.4,,28800.0
2022,473999.0,"Animal Fibers, Misc",998,Sum of Others,,,,,,3840.0
2022,473999.0,"Animal Fibers, Misc",999,State Total,,,20600.0,1.4,Lbs,32640.0
2022,472999.0,Wool,21,Glenn,,,31600.0,1.39,Lbs,44000.0
2022,472999.0,Wool,27,Inyo,,,29400.0,1.58,Lbs,46400.0
2022,472999.0,Wool,29,Kern,,,479000.0,1.4,Lbs,671000.0
2022,472999.0,Wool,31,Kings,,,27700.0,1.41,Lbs,39000.0
2022,472999.0,Wool,41,Marin,,,30400.0,1.01,Lbs,30700.0
2022,472999.0,Wool,45,Mendocino,,,20000.0,1.05,Lbs,21000.0
2022,472999.0,Wool,47,Merced,,,63000.0,1.41,Lbs,89000.0
2022,472999.0,Wool,51,Mono,,,62700.0,1.59,Lbs,100000.0
2022,472999.0,Wool,63,Plumas,,,1930.0,5.14,Lbs,9930.0
2022,472999.0,Wool,77,San Joaquin,,,69000.0,2.19,Lbs,151000.0
2022,472999.0,Wool,91,Sierra,,,2520.0,9.01,Lbs,22700.0
2022,472999.0,Wool,93,Siskiyou,,,13100.0,1.95,Lbs,25500.0
2022,472999.0,Wool,95,Solano,,,37400.0,2.89,Lbs,108000.0
2022,472999.0,Wool,97,Sonoma,,,31500.0,0.25,Lbs,7900.0
2022,472999.0,Wool,99,Stanislaus,,,15900.0,1.13,Lbs,18000.0
2022,472999.0,Wool,998,Sum of Others,,,,,,867000.0
2022,472999.0,Wool,999,State Total,,,915150.0,1.51,Lbs,2251130.0
2022,333999.0,Anise (Fennel),53,Monterey,631.0,19.02,12000.0,891.17,Tons,10694000.0
2022,333999.0,Anise (Fennel),998,Sum of Others,97.0,,,,,573000.0
2022,333999.0,Anise (Fennel),999,State Total,728.0,19.02,12000.0,891.17,Tons,11267000.0
2022,,"Apiary, All",7,Butte,,,,,,19163000.0
2022,,"Apiary, All",9,Calaveras,,,,,,37900.0
2022,,"Apiary, All",11,Colusa,,,,,,26099000.0
2022,,"Apiary, All",13,Contra Costa,,,,,,1480000.0
2022,,"Apiary, All",17,El Dorado,,,,,,2096000.0
2022,,"Apiary, All",19,Fresno,,,,,,150993000.0
2022,,"Apiary, All",27,Inyo,,,,,,224000.0
2022,,"Apiary, All",29,Kern,,,,,,103779000.0
2022,,"Apiary, All",31,Kings,,,,,,20047000.0
2022,,"Apiary, All",39,Madera,,,,,,69758000.0
2022,,"Apiary, All",43,Mariposa,,,,,,53800.0
2022,,"Apiary, All",47,Merced,,,,,,64738000.0
2022,,"Apiary, All",53,Monterey,,,,,,249000.0
2022,,"Apiary, All",57,Nevada,,,,,,520000.0
2022,,"Apiary, All",61,Placer,,,,,,512000.0
2022,,"Apiary, All",63,Plumas,,,,,,54900.0
2022,,"Apiary, All",65,Riverside,,,,,,5950000.0
2022,,"Apiary, All",67,Sacramento,,,,,,1330000.0
2022,,"Apiary, All",71,San Bernardino,,,,,,2322000.0
2022,,"Apiary, All",73,San Diego,,,,,,3238000.0
2022,,"Apiary, All",77,San Joaquin,,,,,,56907000.0
2022,,"Apiary, All",81,San Mateo,,,,,,404000.0
2022,,"Apiary, All",83,Santa Barbara,,,,,,735000.0
2022,,"Apiary, All",85,Santa Clara,,,,,,294000.0
2022,,"Apiary, All",89,Shasta,,,,,,10839000.0
2022,,"Apiary, All",91,Sierra,,,,,,9010.0
2022,,"Apiary, All",95,Solano,,,,,,10250000.0
2022,,"Apiary, All",97,Sonoma,,,,,,337000.0
2022,,"Apiary, All",101,Sutter,,,,,,9852000.0
2022,,"Apiary, All",103,Tehama,,,,,,20957000.0
2022,,"Apiary, All",107,Tulare,,,,,,70174000.0
2022,,"Apiary, All",109,Tuolumne,,,,,,34200.0
2022,,"Apiary, All",111,Ventura,,,,,,9575000.0
2022,,"Apiary, All",113,Yolo,,,,,,21173000.0
2022,,"Apiary, All",115,Yuba,,,,,,825000.0
2022,,"Apiary, All",998,Sum of Others,,,,,,166918000.0
2022,,"Apiary, All",999,State Total,,,,,,851927810.0
2022,483999.0,"Apiary Prod, Bees, Packaged, Bulk",11,Colusa,,,7500.0,36.67,Lbs,275000.0
2022,483999.0,"Apiary Prod, Bees, Packaged, Bulk",21,Glenn,,,138000.0,37.19,Lbs,5132000.0
2022,483999.0,"Apiary Prod, Bees, Packaged, Bulk",47,Merced,,,57700.0,32.65,Lbs,1884000.0
2022,483999.0,"Apiary Prod, Bees, Packaged, Bulk",998,Sum of Others,,,,,,224000.0
2022,483999.0,"Apiary Prod, Bees, Packaged, Bulk",999,State Total,,,203200.0,35.88,Lbs,7515000.0
2022,485999.0,"Apiary Products, Bees, Queen",11,Colusa,,,38500.0,28.0,Count,1078000.0
2022,485999.0,"Apiary Products, Bees, Queen",21,Glenn,,,391000.0,25.61,Count,10015000.0
2022,485999.0,"Apiary Products, Bees, Queen",47,Merced,,,32400.0,22.78,Count,738000.0
2022,485999.0,"Apiary Products, Bees, Queen",89,Shasta,,,275000.0,28.44,Count,7821000.0
2022,485999.0,"Apiary Products, Bees, Queen",998,Sum of Others,,,,,,2286000.0
2022,485999.0,"Apiary Products, Bees, Queen",999,State Total,,,736900.0,26.67,Count,21938000.0
2022,482999.0,"Apiary Products, Beeswax",19,Fresno,,,491000.0,5.28,Lbs,2592000.0
2022,482999.0,"Apiary Products, Beeswax",29,Kern,,,633000.0,4.6,Lbs,2911000.0
2022,482999.0,"Apiary Products, Beeswax",31,Kings,,,8290.0,3.15,Lbs,26100.0
2022,482999.0,"Apiary Products, Beeswax",39,Madera,,,21000.0,3.62,Lbs,76000.0
2022,482999.0,"Apiary Products, Beeswax",47,Merced,,,43800.0,3.01,Lbs,132000.0
2022,482999.0,"Apiary Products, Beeswax",53,Monterey,,,412.0,4.76,Lbs,1960.0
2022,482999.0,"Apiary Products, Beeswax",63,Plumas,,,192.0,8.49,Lbs,1630.0
2022,482999.0,"Apiary Products, Beeswax",65,Riverside,,,12100.0,3.15,Lbs,38100.0
2022,482999.0,"Apiary Products, Beeswax",107,Tulare,,,160000.0,3.81,Lbs,610000.0
2022,482999.0,"Apiary Products, Beeswax",111,Ventura,,,30000.0,4.5,Lbs,135000.0
2022,482999.0,"Apiary Products, Beeswax",998,Sum of Others,,,,,,765000.0
2022,482999.0,"Apiary Products, Beeswax",999,State Total,,,1399794.0,4.66,Lbs,7288790.0
2022,481999.0,"Apiary Products, Honey",11,Colusa,,,50000.0,3.0,Lbs,150000.0
2022,481999.0,"Apiary Products, Honey",19,Fresno,,,8859000.0,2.92,Lbs,25868000.0
2022,481999.0,"Apiary Products, Honey",27,Inyo,,,49100.0,4.46,Lbs,219000.0
2022,481999.0,"Apiary Products, Honey",29,Kern,,,5062000.0,2.66,Lbs,13466000.0
2022,481999.0,"Apiary Products, Honey",31,Kings,,,404000.0,2.81,Lbs,1135000.0
2022,481999.0,"Apiary Products, Honey",39,Madera,,,844000.0,3.32,Lbs,2802000.0
2022,481999.0,"Apiary Products, Honey",47,Merced,,,2191000.0,2.66,Lbs,5829000.0
2022,481999.0,"Apiary Products, Honey",53,Monterey,,,11500.0,2.8,Lbs,32200.0
2022,481999.0,"Apiary Products, Honey",57,Nevada,,,33800.0,6.15,Lbs,208000.0
2022,481999.0,"Apiary Products, Honey",63,Plumas,,,5330.0,10.0,Lbs,53300.0
2022,481999.0,"Apiary Products, Honey",65,Riverside,,,569000.0,2.0,Lbs,1137000.0
2022,481999.0,"Apiary Products, Honey",77,San Joaquin,,,4818000.0,2.95,Lbs,14213000.0
2022,481999.0,"Apiary Products, Honey",81,San Mateo,,,37000.0,10.92,Lbs,404000.0
2022,481999.0,"Apiary Products, Honey",89,Shasta,,,45000.0,3.2,Lbs,144000.0
2022,481999.0,"Apiary Products, Honey",91,Sierra,,,901.0,10.0,Lbs,9010.0
2022,481999.0,"Apiary Products, Honey",99,Stanislaus,,,6613000.0,2.87,Lbs,18980000.0
2022,481999.0,"Apiary Products, Honey",107,Tulare,,,9703000.0,2.93,Lbs,28389000.0
2022,481999.0,"Apiary Products, Honey",111,Ventura,,,1720000.0,3.34,Lbs,5741000.0
2022,481999.0,"Apiary Products, Honey",998,Sum of Others,,,,,,6950000.0
2022,481999.0,"Apiary Products, Honey",999,State Total,,,41015631.0,2.9,Lbs,125729510.0
2022,489999.0,"Apiary Products, Bees, Unspecified",7,Butte,,,,,,3709000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",9,Calaveras,,,,,,37900.0
2022,489999.0,"Apiary Products, Bees, Unspecified",11,Colusa,,,,,,775000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",13,Contra Costa,,,,,,1480000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",17,El Dorado,,,,,,2096000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",27,Inyo,,,,,,5000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",29,Kern,,,,,,1000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",43,Mariposa,,,,,,53800.0
2022,489999.0,"Apiary Products, Bees, Unspecified",57,Nevada,,,,,,313000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",61,Placer,,,,,,512000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",67,Sacramento,,,,,,1330000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",71,San Bernardino,,,,,,2322000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",73,San Diego,,,,,,651000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",77,San Joaquin,,,,,,882000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",83,Santa Barbara,,,,,,735000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",85,Santa Clara,,,,,,294000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",89,Shasta,,,,,,1041000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",95,Solano,,,,,,910000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",97,Sonoma,,,,,,337000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",103,Tehama,,,,,,12722000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",109,Tuolumne,,,,,,34200.0
2022,489999.0,"Apiary Products, Bees, Unspecified",113,Yolo,,,,,,21173000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",998,Sum of Others,,,,,,1073000.0
2022,489999.0,"Apiary Products, Bees, Unspecified",999,State Total,,,,,,52486900.0
2022,486999.0,"Apiary Products, Pollination Fees",7,Butte,,,,,,15454000.0
2022,486999.0,"Apiary Products, Pollination Fees",11,Colusa,,,111000.0,214.6,Colonies,23821000.0
2022,486999.0,"Apiary Products, Pollination Fees",19,Fresno,,,,,,122533000.0
2022,486999.0,"Apiary Products, Pollination Fees",21,Glenn,,,,,,27708000.0
2022,486999.0,"Apiary Products, Pollination Fees",25,Imperial,,,67100.0,74.05,Colonies,4969000.0
2022,486999.0,"Apiary Products, Pollination Fees",29,Kern,,,471000.0,185.56,Colonies,87401000.0
2022,486999.0,"Apiary Products, Pollination Fees",31,Kings,,,101000.0,186.99,Colonies,18886000.0
2022,486999.0,"Apiary Products, Pollination Fees",39,Madera,,,320000.0,209.0,Colonies,66880000.0
2022,486999.0,"Apiary Products, Pollination Fees",47,Merced,,,261000.0,215.15,Colonies,56155000.0
2022,486999.0,"Apiary Products, Pollination Fees",53,Monterey,,,3300.0,65.15,Colonies,215000.0
2022,486999.0,"Apiary Products, Pollination Fees",65,Riverside,,,25000.0,191.0,Colonies,4775000.0
2022,486999.0,"Apiary Products, Pollination Fees",73,San Diego,,,,,,2586000.0
2022,486999.0,"Apiary Products, Pollination Fees",77,San Joaquin,,,218000.0,191.8,Colonies,41812000.0
2022,486999.0,"Apiary Products, Pollination Fees",89,Shasta,,,9000.0,203.67,Colonies,1833000.0
2022,486999.0,"Apiary Products, Pollination Fees",95,Solano,,,60000.0,155.67,Colonies,9340000.0
2022,486999.0,"Apiary Products, Pollination Fees",99,Stanislaus,,,436000.0,202.57,Colonies,88321000.0
2022,486999.0,"Apiary Products, Pollination Fees",101,Sutter,,,70400.0,108.07,Colonies,7608000.0
2022,486999.0,"Apiary Products, Pollination Fees",103,Tehama,,,41000.0,200.85,Colonies,8235000.0
2022,486999.0,"Apiary Products, Pollination Fees",107,Tulare,,,225000.0,183.0,Colonies,41175000.0
2022,486999.0,"Apiary Products, Pollination Fees",111,Ventura,,,,,,3699000.0
2022,486999.0,"Apiary Products, Pollination Fees",115,Yuba,,,13800.0,59.78,Colonies,825000.0
2022,486999.0,"Apiary Products, Pollination Fees",998,Sum of Others,,,,,,2739000.0
2022,486999.0,"Apiary Products, Pollination Fees",999,State Total,,,2432600.0,190.02,Colonies,636970000.0
2022,211999.0,"Apples, All",17,El Dorado,831.0,,,,,5244000.0
2022,211999.0,"Apples, All",23,Humboldt,35.0,,,,,153000.0
2022,211999.0,"Apples, All",45,Mendocino,216.0,1.1,237.0,691.98,Tons,164000.0
2022,211999.0,"Apples, All",61,Placer,48.0,0.48,23.0,3365.22,Tons,77400.0
2022,211999.0,"Apples, All",65,Riverside,22.0,2.64,58.0,1982.76,Tons,115000.0
2022,211999.0,"Apples, All",69,San Benito,366.0,20.0,7320.0,380.06,Tons,2782000.0
2022,211999.0,"Apples, All",71,San Bernardino,207.0,1.39,287.0,5853.66,Tons,1680000.0
2022,211999.0,"Apples, All",73,San Diego,115.0,0.76,88.0,2772.73,Tons,244000.0
2022,211999.0,"Apples, All",77,San Joaquin,1430.0,16.78,24000.0,559.33,Tons,13424000.0
2022,211999.0,"Apples, All",87,Santa Cruz,1940.0,17.32,33600.0,375.54,Tons,12618000.0
2022,211999.0,"Apples, All",93,Siskiyou,26.0,,,,,38000.0
2022,211999.0,"Apples, All",97,Sonoma,2070.0,2.83,5850.0,550.6,Tons,3221000.0
2022,211999.0,"Apples, All",998,Sum of Others,891.0,,,,,3845000.0
2022,211999.0,"Apples, All",999,State Total,8197.0,11.14,71463.0,480.32,,43605400.0
2022,217999.0,"Apricots, All",13,Contra Costa,169.0,2.8,473.0,3369.98,Tons,1594000.0
2022,217999.0,"Apricots, All",19,Fresno,1090.0,8.05,8780.0,2203.76,Tons,19349000.0
2022,217999.0,"Apricots, All",31,Kings,468.0,11.45,5360.0,2181.16,Tons,11691000.0
2022,217999.0,"Apricots, All",65,Riverside,12.0,2.42,29.0,1989.65,Tons,57700.0
2022,217999.0,"Apricots, All",69,San Benito,500.0,3.0,1500.0,1255.33,Tons,1883000.0
2022,217999.0,"Apricots, All",77,San Joaquin,592.0,2.7,1600.0,698.75,Tons,1118000.0
2022,217999.0,"Apricots, All",85,Santa Clara,99.0,1.2,119.0,2243.7,Tons,267000.0
2022,217999.0,"Apricots, All",99,Stanislaus,1920.0,,,,,8973000.0
2022,217999.0,"Apricots, All",107,Tulare,539.0,7.24,3900.0,3430.0,Tons,13377000.0
2022,217999.0,"Apricots, All",998,Sum of Others,331.0,,,,,1367000.0
2022,217999.0,"Apricots, All",999,State Total,5720.0,6.27,21761.0,2267.21,Tons,59676700.0
2022,,"Aquaculture, All",23,Humboldt,,,,,,11800000.0
2022,,"Aquaculture, All",25,Imperial,,,,,,18462000.0
2022,,"Aquaculture, All",41,Marin,,,,,,5975000.0
2022,,"Aquaculture, All",65,Riverside,,,,,,5749000.0
2022,,"Aquaculture, All",67,Sacramento,,,,,,32427000.0
2022,,"Aquaculture, All",998,Sum of Others,,,,,,10213000.0
2022,,"Aquaculture, All",999,State Total,,,,,,84626000.0
2022,478894.0,Fish & Fishbait,65,Riverside,,,,,,459000.0
2022,478894.0,Fish & Fishbait,999,State Total,,,,,,459000.0
2022,478899.0,Fish & Fishbait,25,Imperial,,,,,,18462000.0
2022,478899.0,Fish & Fishbait,41,Marin,,,,,,5975000.0
2022,478899.0,Fish & Fishbait,65,Riverside,,,,,,5290000.0
2022,478899.0,Fish & Fishbait,67,Sacramento,,,,,,32427000.0
2022,478899.0,Fish & Fishbait,998,Sum of Others,,,,,,10213000.0
2022,478899.0,Fish & Fishbait,999,State Total,,,,,,72367000.0
