Year,Commodity Code,Crop Name,County Code,County,Harvested Acres,Yield,Production,Price P/U,Unit,Value,,,,,
2022,194699,"Pasture, Range",73,San Diego,174000,,,,,1039000,,,,,
2022,194699,"Pasture, Range",77,San Joaquin,120000,,,,,5400000,,,,,
2022,194699,"Pasture, Range",79,San Luis Obispo,1012000,,,,,8096000,,,,,
2022,194699,"Pasture, Range",81,San Mateo,26000,,,,,755000,,,,,
2022,194699,"Pasture, Range",83,Santa Barbara,567000,,,,,7659000,,,,,
2022,194699,"Pasture, Range",85,Santa Clara,254000,,,,,3301000,,,,,
2022,194699,"Pasture, Range",89,Shasta,,,,,,2980000,,,,,
2022,194699,"Pasture, Range",91,Sierra,54700,,,,,1094000,,,,,
2022,194699,"Pasture, Range",93,Siskiyou,594000,,,,,5931000,,,,,
2022,194699,"Pasture, Range",95,Solano,188000,,,,,6089000,,,,,
2022,194699,"Pasture, Range",97,Sonoma,306000,,,,,6706000,,,,,
2022,194699,"Pasture, Range",99,Stanislaus,399000,,,,,13767000,,,,,
2022,194699,"Pasture, Range",103,Tehama,913000,,,,,9770000,,,,,
2022,194699,"Pasture, Range",107,Tulare,615000,,,,,23124000,,,,,
2022,194699,"Pasture, Range",109,Tuolumne,672000,,,,,3106000,,,,,
2022,194699,"Pasture, Range",111,Ventura,198000,,,,,403000,,,,,
2022,194699,"Pasture, Range",113,Yolo,31900,,,,,956000,,,,,
2022,194699,"Pasture, Range",115,Yuba,187000,,,,,4116000,,,,,
2022,194699,"Pasture, Range",998,Sum of Others,913000,,,,,15308000,,,,,
2022,194699,"Pasture, Range",999,State Total,19993900,,,,,296779000,,,,,
2022,,"Peaches, All",7,Butte,1110,12.97,14400,569.17,Tons,8196000,,,,,
2022,,"Peaches, All",13,Contra Costa,121,3.86,467,3059.96,Tons,1429000,,,,,
2022,,"Peaches, All",17,El Dorado,110,2.29,252,4234.13,Tons,1067000,,,,,
2022,,"Peaches, All",19,Fresno,17300,11.39,197000,1769.10,Tons,348512000,,,,,
2022,,"Peaches, All",31,Kings,2240,13.17,29500,1063.86,Tons,31384000,,,,,
2022,,"Peaches, All",61,Placer,94,1.20,113,2008.85,Tons,227000,,,,,
2022,,"Peaches, All",65,Riverside,400,8.50,3400,290.00,Tons,986000,,,,,
2022,,"Peaches, All",77,San Joaquin,1580,18.42,29100,589.48,Tons,17154000,,,,,
2022,,"Peaches, All",93,Siskiyou,5,,,,,84000,,,,,
2022,,"Peaches, All",99,Stanislaus,3590,,,,,43474000,,,,,
2022,,"Peaches, All",107,Tulare,11700,11.45,134000,863.16,Tons,115664000,,,,,
2022,,"Peaches, All",115,Yuba,1940,9.95,19300,604.35,Tons,11664000,,,,,
2022,,"Peaches, All",998,Sum of Others,11100,,,,,92989000,,,,,
2022,,"Peaches, All",999,State Total,51290,11.68,427532,1254.37,Tons,672830000,,,,,
2022,212399,"Peaches, Clingstone",19,Fresno,1720,12.91,22200,603.02,Tons,13387000,,,,,
2022,212399,"Peaches, Clingstone",31,Kings,785,17.83,14000,611.57,Tons,8562000,,,,,
2022,212399,"Peaches, Clingstone",77,San Joaquin,1030,17.28,17800,612.02,Tons,10894000,,,,,
2022,212399,"Peaches, Clingstone",101,Sutter,7090,12.16,86200,561.78,Tons,48425000,,,,,
2022,212399,"Peaches, Clingstone",107,Tulare,994,13.58,13500,829.04,Tons,11192000,,,,,
2022,212399,"Peaches, Clingstone",115,Yuba,1940,9.95,19300,604.35,Tons,11664000,,,,,
2022,212399,"Peaches, Clingstone",998,Sum of Others,1660,,,,,17323000,,,,,
2022,212399,"Peaches, Clingstone",999,State Total,15219,12.76,173000,601.87,Tons,121447000,,,,,
2022,212199,"Peaches, Freestone",19,Fresno,15600,11.22,175000,1915.00,Tons,335125000,,,,,
2022,212199,"Peaches, Freestone",31,Kings,1450,10.62,15400,1481.95,Tons,22822000,,,,,
2022,212199,"Peaches, Freestone",47,Merced,1650,14.18,23400,565.08,Tons,13223000,,,,,
2022,212199,"Peaches, Freestone",77,San Joaquin,553,20.43,11300,553.98,Tons,6260000,,,,,
2022,212199,"Peaches, Freestone",107,Tulare,10700,11.31,121000,863.40,Tons,104472000,,,,,
2022,212199,"Peaches, Freestone",998,Sum of Others,186,,,,,2769000,,,,,
2022,212199,"Peaches, Freestone",999,State Total,30139,11.55,346100,1392.38,Tons,484671000,,,,,
2022,212999,"Peaches, Unspecified",7,Butte,1110,12.97,14400,569.17,Tons,8196000,,,,,
2022,212999,"Peaches, Unspecified",13,Contra Costa,121,3.86,467,3059.96,Tons,1429000,,,,,
2022,212999,"Peaches, Unspecified",17,El Dorado,110,2.29,252,4234.13,Tons,1067000,,,,,
2022,212999,"Peaches, Unspecified",61,Placer,94,1.20,113,2008.85,Tons,227000,,,,,
2022,212999,"Peaches, Unspecified",65,Riverside,400,8.50,3400,290.00,Tons,986000,,,,,
2022,212999,"Peaches, Unspecified",93,Siskiyou,5,,,,,84000,,,,,
2022,212999,"Peaches, Unspecified",99,Stanislaus,3590,,,,,43474000,,,,,
2022,212999,"Peaches, Unspecified",998,Sum of Others,524,,,,,11250000,,,,,
2022,212999,"Peaches, Unspecified",999,State Total,5954,10.15,18632,638.95,Tons,66713000,,,,,
2022,,"Pears, All",17,El Dorado,210,2.30,482,3713.69,Tons,1790000,,,,,
2022,,"Pears, All",19,Fresno,900,16.11,14500,2453.38,Tons,35574000,,,,,
2022,,"Pears, All",33,Lake,2750,11.89,32700,996.12,Tons,32573000,,,,,
2022,,"Pears, All",45,Mendocino,2100,18.52,38900,552.11,Tons,21477000,,,,,
2022,,"Pears, All",61,Placer,24,10.58,254,500.00,Tons,127000,,,,,
2022,,"Pears, All",67,Sacramento,9430,19.83,187000,602.28,Tons,112626000,,,,,
2022,,"Pears, All",77,San Joaquin,122,14.92,1820,575.82,Tons,1048000,,,,,
2022,,"Pears, All",107,Tulare,274,21.68,5940,1150.17,Tons,6832000,,,,,
2022,,"Pears, All",998,Sum of Others,412,,,,,2219000,,,,,
2022,,"Pears, All",999,State Total,16222,17.81,281596,753.02,Tons,214266000,,,,,
2022,214899,"Pears, Asian",17,El Dorado,40,2.60,104,3798.08,Tons,395000,,,,,
2022,214899,"Pears, Asian",998,Sum of Others,10,,,,,23600,,,,,
2022,214899,"Pears, Asian",999,State Total,50,2.60,104,3798.08,Tons,418600,,,,,
2022,214199,"Pears, Bartlett",17,El Dorado,65,2.11,137,3649.64,Tons,500000,,,,,
2022,214199,"Pears, Bartlett",33,Lake,1300,12.23,15900,986.48,Tons,15685000,,,,,
2022,214199,"Pears, Bartlett",45,Mendocino,941,19.34,18200,525.44,Tons,9563000,,,,,
2022,214199,"Pears, Bartlett",998,Sum of Others,28,,,,,282000,,,,,
2022,214199,"Pears, Bartlett",999,State Total,2334,14.85,34237,752.05,Tons,26030000,,,,,
2022,214999,"Pears, Unspecified",19,Fresno,450,16.13,7260,2450.00,,17787000,,,,,
2022,214999,"Pears, Unspecified",33,Lake,72,6.07,437,1375.29,Tons,601000,,,,,
2022,214999,"Pears, Unspecified",45,Mendocino,107,11.03,1180,996.61,Tons,1176000,,,,,
2022,214999,"Pears, Unspecified",61,Placer,12,10.58,127,500.79,Tons,63600,,,,,
2022,214999,"Pears, Unspecified",67,Sacramento,4720,19.79,93400,602.92,Tons,56313000,,,,,
2022,214999,"Pears, Unspecified",77,San Joaquin,61,14.92,910,575.82,Tons,524000,,,,,
2022,214999,"Pears, Unspecified",107,Tulare,137,21.68,2970,1150.17,Tons,3416000,,,,,
2022,214999,"Pears, Unspecified",998,Sum of Others,169,,,,,804000,,,,,
2022,214999,"Pears, Unspecified",999,State Total,5728,19.12,106284,751.58,,80684600,,,,,
2022,361999,"Peas, Green, Unspecified",53,Monterey,3260,5.34,17400,1940.92,Tons,33772000,,,,,
2022,361999,"Peas, Green, Unspecified",81,San Mateo,107,1.05,112,3580.36,Tons,401000,,,,,
2022,361999,"Peas, Green, Unspecified",998,Sum of Others,131,,,,,214000,,,,,
2022,361999,"Peas, Green, Unspecified",999,State Total,3498,5.20,17512,1951.40,Tons,34387000,,,,,
2022,264999,Pecans,21,Glenn,692,1.04,720,3681.94,Tons,2651000,,,,,
2022,264999,Pecans,107,Tulare,1070,0.99,1060,2539.62,Tons,2692000,,,,,
2022,264999,Pecans,998,Sum of Others,2050,,,,,5599000,,,,,
2022,264999,Pecans,999,State Total,3812,1.01,1780,3001.68,Tons,10942000,,,,,
2022,,"Peppers, All",53,Monterey,297,17.00,5050,396.83,Tons,2004000,,,,,
2022,,"Peppers, All",65,Riverside,3730,23.00,85800,853.01,Tons,73188000,,,,,
2022,,"Peppers, All",69,San Benito,1320,31.89,42100,405.80,Tons,17084000,,,,,
2022,,"Peppers, All",77,San Joaquin,430,15.72,6760,495.12,Tons,3347000,,,,,
2022,,"Peppers, All",85,Santa Clara,1200,34.08,40900,497.09,Tons,20331000,,,,,
2022,,"Peppers, All",111,Ventura,2030,27.64,56100,946.81,Tons,53116000,,,,,
2022,,"Peppers, All",998,Sum of Others,2720,,,,,53018000,,,,,
2022,,"Peppers, All",999,State Total,11727,26.28,236710,714.25,Tons,222088000,,,,,
2022,363999,"Peppers, Bell",19,Fresno,880,18.41,16200,1131.42,Tons,18329000,,,,,
2022,363999,"Peppers, Bell",29,Kern,1060,14.15,15000,1215.07,Tons,18226000,,,,,
2022,363999,"Peppers, Bell",65,Riverside,3600,22.36,80500,849.58,Tons,68391000,,,,,
2022,363999,"Peppers, Bell",71,San Bernardino,1,10.00,10,3760.00,Tons,37600,,,,,
2022,363999,"Peppers, Bell",77,San Joaquin,430,15.72,6760,495.12,Tons,3347000,,,,,
2022,363999,"Peppers, Bell",85,Santa Clara,1040,34.04,35400,452.97,,16035000,,,,,
2022,363999,"Peppers, Bell",998,Sum of Others,582,,,,,12466000,,,,,
2022,363999,"Peppers, Bell",999,State Total,7593,21.95,153870,808.25,Tons,136831600,,,,,
2022,364999,"Peppers, Chili, Hot",65,Riverside,130,41.00,5330,900.00,Tons,4797000,,,,,
2022,364999,"Peppers, Chili, Hot",998,Sum of Others,178,,,,,3914000,,,,,
2022,364999,"Peppers, Chili, Hot",999,State Total,308,41.00,5330,900.00,Tons,8711000,,,,,
2022,398999,"Vegetables, Unspecified",53,Monterey,297,17.00,5050,396.83,Tons,2004000,,,,,
2022,398999,"Vegetables, Unspecified",69,San Benito,1320,31.89,42100,405.80,Tons,17084000,,,,,
2022,398999,"Vegetables, Unspecified",85,Santa Clara,169,32.96,5570,771.28,,4296000,,,,,
2022,398999,"Vegetables, Unspecified",111,Ventura,2030,27.64,56100,946.81,Tons,53116000,,,,,
2022,398999,"Vegetables, Unspecified",998,Sum of Others,22,,,,,45000,,,,,
2022,398999,"Vegetables, Unspecified",999,State Total,3838,28.52,108820,703.00,Tons,76545000,,,,,
2022,218299,Persimmons,19,Fresno,1050,7.10,7450,2551.01,Tons,19005000,,,,,
2022,218299,Persimmons,73,San Diego,111,3.12,346,2485.55,Tons,860000,,,,,
2022,218299,Persimmons,85,Santa Clara,31,2.13,66,2651.51,Tons,175000,,,,,
2022,218299,Persimmons,107,Tulare,864,8.30,7170,764.99,Tons,5485000,,,,,
2022,218299,Persimmons,998,Sum of Others,782,,,,,9571000,,,,,
2022,218299,Persimmons,999,State Total,2838,7.31,15032,1698.04,Tons,35096000,,,,,
2022,268079,Pistachios,7,Butte,859,2.15,1850,4472.97,Tons,8275000,,,,,
2022,268079,Pistachios,19,Fresno,145000,1.28,186000,3705.00,Tons,689130000,,,,,
2022,268079,Pistachios,21,Glenn,2590,1.54,3990,3995.99,Tons,15944000,,,,,
2022,268079,Pistachios,29,Kern,158000,0.92,146000,4445.96,Tons,649110000,,,,,
2022,268079,Pistachios,31,Kings,43500,1.30,56500,4049.29,Tons,228785000,,,,,
2022,268079,Pistachios,39,Madera,54300,1.01,54800,4158.27,Tons,227873000,,,,,
2022,268079,Pistachios,47,Merced,17200,1.06,18300,4219.07,Tons,77209000,,,,,
2022,268079,Pistachios,71,San Bernardino,338,0.41,140,3100.00,Tons,434000,,,,,
2022,268079,Pistachios,77,San Joaquin,1130,2.80,3160,4260.44,Tons,13463000,,,,,
2022,268079,Pistachios,99,Stanislaus,2080,1.03,2140,3984.11,,8526000,,,,,
2022,268079,Pistachios,103,Tehama,737,1.53,1130,4181.42,Tons,4725000,,,,,
2022,268079,Pistachios,107,Tulare,91800,1.23,113000,3920.00,Tons,442960000,,,,,
2022,268079,Pistachios,113,Yolo,5580,1.15,6420,4300.00,Tons,27606000,,,,,
2022,268079,Pistachios,998,Sum of Others,712,,,,,1382000,,,,,
2022,268079,Pistachios,999,State Total,523826,1.13,593430,4034.24,Tons,2395422000,,,,,
2022,215199,Plums,13,Contra Costa,46,4.09,188,2702.13,Tons,508000,,,,,
2022,215199,Plums,17,El Dorado,52,0.73,38,4394.74,Tons,167000,,,,,
2022,215199,Plums,19,Fresno,10100,7.03,71000,2064.00,Tons,146544000,,,,,
2022,215199,Plums,31,Kings,1910,9.32,17800,3103.65,Tons,55245000,,,,,
2022,215199,Plums,61,Placer,13,1.15,15,1806.67,Tons,27100,,,,,
2022,215199,Plums,107,Tulare,7310,5.40,39500,2660.00,Tons,105070000,,,,,
2022,215199,Plums,998,Sum of Others,183,,,,,2082000,,,,,
2022,215199,Plums,999,State Total,19614,6.62,128541,2392.71,Tons,309643100,,,,,
2022,,"Pome Fruits, All",17,El Dorado,936,,,,,6139000,,,,,
2022,,"Pome Fruits, All",23,Humboldt,35,,,,,153000,,,,,
2022,,"Pome Fruits, All",33,Lake,1380,,,,,16286000,,,,,
2022,,"Pome Fruits, All",45,Mendocino,1260,,,,,10902000,,,,,
2022,,"Pome Fruits, All",61,Placer,60,,,,,141000,,,,,
2022,,"Pome Fruits, All",65,Riverside,22,,,,,115000,,,,,
2022,,"Pome Fruits, All",67,Sacramento,4720,,,,,56313000,,,,,
2022,,"Pome Fruits, All",69,San Benito,366,,,,,2782000,,,,,
2022,,"Pome Fruits, All",71,San Bernardino,209,,,,,1695000,,,,,
2022,,"Pome Fruits, All",73,San Diego,142,,,,,244000,,,,,
2022,,"Pome Fruits, All",77,San Joaquin,1490,,,,,13948000,,,,,
2022,,"Pome Fruits, All",93,Siskiyou,26,,,,,38000,,,,,
2022,,"Pome Fruits, All",97,Sonoma,2070,,,,,3221000,,,,,
2022,,"Pome Fruits, All",107,Tulare,236,,,,,3846000,,,,,
2022,,"Pome Fruits, All",998,Sum of Others,3480,,,,,35401000,,,,,
2022,,"Pome Fruits, All",999,State Total,16432,,,,,151224000,,,,,
2022,218399,Pomegranates,19,Fresno,4600,2.41,11100,2031.98,Tons,22555000,,,,,
2022,218399,Pomegranates,65,Riverside,5,7.60,38,1000.00,Tons,38000,,,,,
2022,218399,Pomegranates,107,Tulare,2390,8.87,21200,1150.00,Tons,24380000,,,,,
2022,218399,Pomegranates,998,Sum of Others,13800,,,,,98208000,,,,,
2022,218399,Pomegranates,999,State Total,20795,4.62,32338,1452.56,Tons,145181000,,,,,
2022,391999,"Potatoes, All",29,Kern,10400,29.52,307000,627.29,Tons,192577000,,,,,
2022,391999,"Potatoes, All",49,Modoc,3700,23.76,87900,209.94,Tons,18454000,,,,,
2022,391999,"Potatoes, All",65,Riverside,550,17.00,9350,250.05,Tons,2338000,,,,,
2022,391999,"Potatoes, All",77,San Joaquin,3170,20.00,63400,985.69,Tons,62493000,,,,,
2022,391999,"Potatoes, All",93,Siskiyou,3520,22.87,80500,178.70,Tons,14385000,,,,,
2022,391999,"Potatoes, All",998,Sum of Others,2520,,,,,16506000,,,,,
2022,391999,"Potatoes, All",999,State Total,23860,25.69,548150,529.50,Tons,306753000,,,,,
2022,699999,"Poultry, Unspecified",9,Calaveras,,,,,,3182000,,,,,
2022,699999,"Poultry, Unspecified",19,Fresno,,,,,,539595000,,,,,
2022,699999,"Poultry, Unspecified",31,Kings,,,,,,36454000,,,,,
2022,699999,"Poultry, Unspecified",39,Madera,,,,,,26842000,,,,,
2022,699999,"Poultry, Unspecified",41,Marin,,,,,,23382000,,,,,
2022,699999,"Poultry, Unspecified",63,Plumas,,,,,,59100,,,,,
2022,699999,"Poultry, Unspecified",65,Riverside,,,,,,1280000,,,,,
2022,699999,"Poultry, Unspecified",67,Sacramento,,,,,,32527000,,,,,
2022,699999,"Poultry, Unspecified",83,Santa Barbara,,,,,,1814000,,,,,
2022,699999,"Poultry, Unspecified",107,Tulare,,,,,,47209000,,,,,
2022,699999,"Poultry, Unspecified",111,Ventura,,,,,,1888000,,,,,
2022,699999,"Poultry, Unspecified",998,Sum of Others,,,,,,11698000,,,,,
2022,699999,"Poultry, Unspecified",999,State Total,,,,,,725930100,,,,,
2022,215999,"Plums, Dried (Prunes)",7,Butte,6950,2.50,17400,1998.28,Tons,34770000,,,,,
2022,215999,"Plums, Dried (Prunes)",11,Colusa,319,2.08,664,1899.10,Tons,1261000,,,,,
2022,215999,"Plums, Dried (Prunes)",19,Fresno,1320,1.92,2530,2409.09,Tons,6095000,,,,,
2022,215999,"Plums, Dried (Prunes)",21,Glenn,3300,2.12,7000,2059.57,Tons,14417000,,,,,
2022,215999,"Plums, Dried (Prunes)",39,Madera,790,3.95,3120,2390.70,Tons,7459000,,,,,
2022,215999,"Plums, Dried (Prunes)",47,Merced,1330,3.33,4430,2292.10,Tons,10154000,,,,,
2022,215999,"Plums, Dried (Prunes)",95,Solano,1580,2.97,4690,1920.90,Tons,9009000,,,,,
2022,215999,"Plums, Dried (Prunes)",101,Sutter,13300,1.90,25300,1878.18,Tons,47518000,,,,,
2022,215999,"Plums, Dried (Prunes)",103,Tehama,5090,2.02,10300,2194.85,Tons,22607000,,,,,
2022,215999,"Plums, Dried (Prunes)",107,Tulare,1270,2.00,2540,2200.00,Tons,5588000,,,,,
2022,215999,"Plums, Dried (Prunes)",113,Yolo,2300,2.11,4850,2100.00,Tons,10185000,,,,,
2022,215999,"Plums, Dried (Prunes)",115,Yuba,6920,2.01,13900,2028.92,Tons,28202000,,,,,
2022,215999,"Plums, Dried (Prunes)",998,Sum of Others,54,,,,,225000,,,,,
2022,215999,"Plums, Dried (Prunes)",999,State Total,44523,2.17,96724,2039.46,Tons,197490000,,,,,
2022,218499,Quince,107,Tulare,99,2.15,213,2018.78,Tons,430000,,,,,
2022,218499,Quince,998,Sum of Others,14,,,,,56500,,,,,
2022,218499,Quince,999,State Total,113,2.15,213,2018.78,Tons,486500,,,,,
2022,367999,Radishes,53,Monterey,223,10.81,2410,898.34,Tons,2165000,,,,,
2022,367999,Radishes,65,Riverside,110,33.82,3720,251.88,Tons,937000,,,,,
2022,367999,Radishes,71,San Bernardino,31,9.68,300,1233.33,Tons,370000,,,,,
2022,367999,Radishes,111,Ventura,708,27.40,19400,728.92,Tons,14141000,,,,,
2022,367999,Radishes,998,Sum of Others,447,,,,,2660000,,,,,
2022,367999,Radishes,999,State Total,1519,24.09,25830,681.88,Tons,20273000,,,,,
2022,106199,"Rice, Milling",7,Butte,85400,4.80,410000,790.25,Tons,324003000,,,,,
2022,106199,"Rice, Milling",11,Colusa,17000,4.79,81400,665.98,Tons,54211000,,,,,
2022,106199,"Rice, Milling",21,Glenn,21500,4.93,106000,722.70,Tons,76606000,,,,,
2022,106199,"Rice, Milling",61,Placer,10000,4.60,46000,700.00,Tons,32200000,,,,,
2022,106199,"Rice, Milling",67,Sacramento,6160,4.71,29000,510.10,Tons,14793000,,,,,
2022,106199,"Rice, Milling",77,San Joaquin,8930,5.04,45000,750.20,Tons,33759000,,,,,
2022,106199,"Rice, Milling",101,Sutter,50800,4.41,224000,758.90,Tons,169994000,,,,,
2022,106199,"Rice, Milling",113,Yolo,8480,3.18,27000,769.00,Tons,20763000,,,,,
2022,106199,"Rice, Milling",115,Yuba,37200,4.38,163000,699.07,Tons,113948000,,,,,
2022,106199,"Rice, Milling",998,Sum of Others,3390,,,,,7422000,,,,,
2022,106199,"Rice, Milling",999,State Total,248860,4.61,1131400,742.69,Tons,847699000,,,,,
2022,198199,"Rice, Wild",35,Lassen,1470,0.72,1060,1850.94,Tons,1962000,,,,,
2022,198199,"Rice, Wild",49,Modoc,3500,0.42,1470,1850.34,Tons,2720000,,,,,
2022,198199,"Rice, Wild",89,Shasta,5000,,,,,5220000,,,,,
2022,198199,"Rice, Wild",998,Sum of Others,186,,,,,220000,,,,,
2022,198199,"Rice, Wild",999,State Total,10156,0.51,2530,1850.59,Tons,10122000,,,,,
2022,174412,"Ryegrass, Perennial, All",65,Riverside,1420,17.82,25300,70.00,Tons,1771000,,,,,
2022,174412,"Ryegrass, Perennial, All",67,Sacramento,4250,3.01,12800,262.66,Tons,3362000,,,,,
2022,174412,"Ryegrass, Perennial, All",998,Sum of Others,5050,,,,,4153000,,,,,
2022,174412,"Ryegrass, Perennial, All",999,State Total,10720,6.72,38100,134.72,Tons,9286000,,,,,
2022,,"Ryegrass, All",65,Riverside,1420,17.82,25300,70.00,Tons,1771000,,,,,
2022,,"Ryegrass, All",67,Sacramento,4250,3.01,12800,262.66,Tons,3362000,,,,,
2022,,"Ryegrass, All",998,Sum of Others,5050,,,,,4153000,,,,,
2022,,"Ryegrass, All",999,State Total,10720,6.72,38100,134.72,Tons,9286000,,,,,
2022,158269,Safflower,11,Colusa,380,0.70,266,680.45,Tons,181000,,,,,
2022,158269,Safflower,67,Sacramento,2030,0.80,1620,691.98,Tons,1121000,,,,,
2022,158269,Safflower,77,San Joaquin,3840,0.51,1960,613.26,Tons,1202000,,,,,
2022,158269,Safflower,95,Solano,4550,0.92,4200,678.10,Tons,2848000,,,,,
2022,158269,Safflower,101,Sutter,2500,1.65,4130,688.62,Tons,2844000,,,,,
2022,158269,Safflower,113,Yolo,6030,0.94,5670,656.08,Tons,3720000,,,,,
2022,158269,Safflower,998,Sum of Others,197,,,,,116000,,,,,
2022,158269,Safflower,999,State Total,19527,0.92,17846,667.71,Tons,12032000,,,,,
2022,172119,"Seed, Alfalfa",19,Fresno,1060,0.45,478,7299.16,Tons,3489000,,,,,
2022,172119,"Seed, Alfalfa",25,Imperial,24000,0.42,10200,7730.69,Tons,78853000,,,,,
2022,172119,"Seed, Alfalfa",49,Modoc,45,,,,,3200,,,,,
2022,172119,"Seed, Alfalfa",999,State Total,25105,0.43,10678,7711.37,Tons,82345200,,,,,
2022,171619,"Seed, Bean",53,Monterey,544,1.18,642,3450.16,Tons,2215000,,,,,
2022,171619,"Seed, Bean",998,Sum of Others,102,,,,,207000,,,,,
2022,171619,"Seed, Bean",999,State Total,646,1.18,642,3450.16,Tons,2422000,,,,,
2022,173079,"Seed, Bermuda Grass",25,Imperial,15300,0.29,4370,10072.54,Tons,44017000,,,,,
2022,173079,"Seed, Bermuda Grass",999,State Total,15300,0.29,4370,10072.54,Tons,44017000,,,,,
2022,171519,"Seed, Cottonseed, Certified",29,Kern,,,240,525.00,Tons,126000,,,,,
2022,171519,"Seed, Cottonseed, Certified",998,Sum of Others,846,,,,,6853000,,,,,
2022,171519,"Seed, Cottonseed, Certified",999,State Total,846,,240,525.00,Tons,6979000,,,,,
2022,178999,"Seed, Other (No Flowers)",11,Colusa,465,,,,,11200000,,,,,
2022,178999,"Seed, Other (No Flowers)",53,Monterey,880,0.87,766,5809.40,Tons,4450000,,,,,
2022,178999,"Seed, Other (No Flowers)",77,San Joaquin,1860,,,,,3996000,,,,,
2022,178999,"Seed, Other (No Flowers)",113,Yolo,1160,,,,,3403000,,,,,
2022,178999,"Seed, Other (No Flowers)",998,Sum of Others,4370,,,,,9401000,,,,,
2022,178999,"Seed, Other (No Flowers)",999,State Total,8735,0.87,766,5809.40,,32450000,,,,,
2022,171949,"Seed, Field Crops, Misc",7,Butte,659,,,,,1375000,,,,,
2022,171949,"Seed, Field Crops, Misc",21,Glenn,439,,,,,1071000,,,,,
2022,171949,"Seed, Field Crops, Misc",29,Kern,381,0.25,95,406.32,Tons,38600,,,,,
2022,171949,"Seed, Field Crops, Misc",31,Kings,8590,,,,,12459000,,,,,
2022,171949,"Seed, Field Crops, Misc",67,Sacramento,1460,,,,,2962000,,,,,
2022,171949,"Seed, Field Crops, Misc",69,San Benito,623,,,,,4361000,,,,,
2022,171949,"Seed, Field Crops, Misc",93,Siskiyou,100,,,,,42900,,,,,
2022,171949,"Seed, Field Crops, Misc",95,Solano,1190,,,,,2804000,,,,,
2022,171949,"Seed, Field Crops, Misc",103,Tehama,121,,,,,1693000,,,,,
2022,171949,"Seed, Field Crops, Misc",107,Tulare,35,,,,,5334000,,,,,
2022,171949,"Seed, Field Crops, Misc",113,Yolo,3290,,,,,5904000,,,,,
2022,171949,"Seed, Field Crops, Misc",998,Sum of Others,1460,,,,,2845000,,,,,
2022,171949,"Seed, Field Crops, Misc",999,State Total,18348,0.25,95,406.32,,40889500,,,,,
2022,173999,"Seed, Grass, Unspecified",113,Yolo,670,,,,,4184000,,,,,
2022,173999,"Seed, Grass, Unspecified",999,State Total,670,,,,,4184000,,,,,
2022,171959,"Seed, Vegetable & Vinecrop",11,Colusa,3760,,,,,8658000,,,,,
2022,171959,"Seed, Vegetable & Vinecrop",19,Fresno,1640,,,,,15284000,,,,,
2022,171959,"Seed, Vegetable & Vinecrop",21,Glenn,691,,,,,9567000,,,,,
2022,171959,"Seed, Vegetable & Vinecrop",25,Imperial,9680,,,,,23272000,,,,,
2022,171959,"Seed, Vegetable & Vinecrop",29,Kern,1050,,,,,8264000,,,,,
2022,171959,"Seed, Vegetable & Vinecrop",85,Santa Clara,669,,,,,2681000,,,,,
2022,171959,"Seed, Vegetable & Vinecrop",101,Sutter,1680,,,,,4986000,,,,,
2022,171959,"Seed, Vegetable & Vinecrop",113,Yolo,1710,,,,,6704000,,,,,
2022,171959,"Seed, Vegetable & Vinecrop",998,Sum of Others,19,,,,,90000,,,,,
2022,171959,"Seed, Vegetable & Vinecrop",999,State Total,20899,,,,,79506000,,,,,
2022,832919,"Seed, Potato",93,Siskiyou,90,16.22,1460,260.27,Tons,380000,,,,,
2022,832919,"Seed, Potato",999,State Total,90,16.22,1460,260.27,Tons,380000,,,,,
2022,171069,"Seed, Rice",7,Butte,6370,4.90,31200,700.00,Tons,21840000,,,,,
2022,171069,"Seed, Rice",11,Colusa,2800,5.86,16400,757.74,Tons,12427000,,,,,
2022,171069,"Seed, Rice",21,Glenn,2720,4.93,13400,839.70,Tons,11252000,,,,,
2022,171069,"Seed, Rice",101,Sutter,4060,4.31,17500,719.94,Tons,12599000,,,,,
2022,171069,"Seed, Rice",998,Sum of Others,70,,,,,127000,,,,,
2022,171069,"Seed, Rice",999,State Total,16020,4.92,78500,740.36,Tons,58245000,,,,,
2022,171049,"Seed, Rye",93,Siskiyou,150,1.50,225,270.22,Tons,60800,,,,,
2022,171049,"Seed, Rye",999,State Total,150,1.50,225,270.22,Tons,60800,,,,,
2022,158316,"Seed, Sunflower, Planting",11,Colusa,3820,0.36,1390,3397.12,Tons,4722000,,,,,
2022,158316,"Seed, Sunflower, Planting",21,Glenn,2180,0.93,2020,3437.13,Tons,6943000,,,,,
2022,158316,"Seed, Sunflower, Planting",95,Solano,4420,0.45,2000,3742.00,Tons,7484000,,,,,
2022,158316,"Seed, Sunflower, Planting",101,Sutter,11200,0.53,5910,3420.64,Tons,20216000,,,,,
2022,158316,"Seed, Sunflower, Planting",113,Yolo,12100,,,,,27038000,,,,,
2022,158316,"Seed, Sunflower, Planting",999,State Total,33720,0.52,11320,3477.47,Tons,66403000,,,,,
2022,171019,"Seed, Wheat",93,Siskiyou,250,3.25,812,280.79,Tons,228000,,,,,
2022,171019,"Seed, Wheat",998,Sum of Others,1050,,,,,1149000,,,,,
2022,171019,"Seed, Wheat",999,State Total,1300,3.25,812,280.79,Tons,1377000,,,,,
