NAME,Crop,Year,AW,Total_Land,TW
Madera,Citrus & Subtropical,2017.0,3.46,7224.17,25001.86
Madera,Citrus & Subtropical,2018.0,3.73,7037.0,26229.28
Madera,Citrus & Subtropical,2019.0,3.04,7135.0,21700.53
Madera,Citrus & Subtropical,2020.0,3.46,7475.17,25847.42
Madera,Corn,1998.0,2.01,15300.0,30771.1
Madera,Corn,1999.0,3.02,17800.0,53696.7
Madera,Corn,2000.0,2.3,16500.0,37926.9
Madera,Corn,2001.0,2.87,17100.0,49131.9
Madera,Corn,2002.0,2.86,20500.0,58707.9
Madera,Corn,2003.0,2.7,20600.0,55600.4
Madera,Corn,2004.0,2.93,20400.0,59715.6
Madera,Corn,2005.0,2.44,18700.0,45674.5
Madera,Corn,2006.0,2.74,20700.0,56687.3
Madera,Corn,2007.0,3.07,24800.0,76216.4
Madera,Corn,2008.0,3.06,28200.0,86299.6
Madera,Corn,2009.0,2.99,20100.0,60028.2
Madera,Corn,2010.0,2.55,21500.0,54729.77
Madera,Corn,2011.0,2.37,24800.0,58819.74
Madera,Corn,2012.0,2.63,23530.0,61960.82
Madera,Corn,2013.0,2.61,22700.0,59320.75
Madera,Corn,2014.0,2.67,18000.0,48080.98
Madera,Corn,2015.0,2.59,16200.0,41949.26
Madera,Corn,2016.0,2.68,19857.0,53132.04
Madera,Corn,2017.0,2.31,19114.6,44138.78
Madera,Corn,2018.0,2.31,18659.0,43086.73
Madera,Corn,2019.0,2.42,19207.0,46511.89
Madera,Corn,2020.0,2.28,19522.18,44469.32
Madera,Cotton,1998.0,2.4,27100.0,65040.0
Madera,Cotton,1999.0,3.07,25500.0,78208.5
Madera,Cotton,2000.0,2.93,27300.0,80070.9
Madera,Cotton,2001.0,3.47,24700.0,85634.9
Madera,Cotton,2002.0,3.54,16600.0,58779.5
Madera,Cotton,2003.0,3.25,18200.0,59113.9
Madera,Cotton,2004.0,3.64,18800.0,68356.6
Madera,Cotton,2005.0,3.0,14100.0,42327.8
Madera,Cotton,2006.0,3.32,9800.0,32542.7
Madera,Cotton,2007.0,3.84,4900.0,18804.5
Madera,Cotton,2008.0,3.71,2400.0,8907.2
Madera,Cotton,2009.0,3.73,300.0,1119.1
Madera,Cotton,2010.0,3.15,3900.0,12295.29
Madera,Cotton,2011.0,3.24,5200.0,16846.4
Madera,Cotton,2012.0,3.81,1200.0,4572.9
Madera,Cotton,2013.0,3.79,1650.0,6254.98
Madera,Cotton,2014.0,3.7,700.0,2591.65
Madera,Cotton,2015.0,3.77,700.0,2635.82
Madera,Cotton,2016.0,3.61,1082.0,3908.46
Madera,Cotton,2017.0,3.9,876.93,3417.37
Madera,Cotton,2018.0,3.97,1117.0,4429.71
Madera,Cotton,2019.0,3.53,882.0,3112.99
Madera,Cotton,2020.0,3.59,392.92,1412.38
Madera,Cucurbits,1998.0,2.06,1100.0,2264.9
Madera,Cucurbits,1999.0,2.5,900.0,2250.0
Madera,Cucurbits,2000.0,2.35,700.0,1647.1
Madera,Cucurbits,2001.0,2.65,700.0,1852.9
Madera,Cucurbits,2002.0,2.11,700.0,1475.6
Madera,Cucurbits,2003.0,1.68,400.0,672.4
Madera,Cucurbits,2004.0,2.3,400.0,918.8
Madera,Cucurbits,2005.0,1.52,600.0,913.2
Madera,Cucurbits,2006.0,1.76,400.0,702.0
Madera,Cucurbits,2007.0,2.45,200.0,489.8
Madera,Cucurbits,2008.0,2.23,200.0,445.0
Madera,Cucurbits,2009.0,2.34,200.0,467.0
Madera,Cucurbits,2010.0,1.61,300.0,481.61
Madera,Cucurbits,2011.0,2.11,200.0,421.95
Madera,Cucurbits,2012.0,2.65,100.0,265.33
Madera,Cucurbits,2013.0,2.72,100.0,272.17
Madera,Cucurbits,2016.0,2.61,35.0,91.35
Madera,Cucurbits,2017.0,2.53,36.68,92.8
Madera,Cucurbits,2018.0,2.49,46.0,114.54
Madera,Cucurbits,2019.0,2.15,5.0,10.75
Madera,Cucurbits,2020.0,2.38,48.54,115.53
Madera,Dry Beans,1998.0,1.75,3100.0,5425.1
Madera,Dry Beans,1999.0,2.42,2500.0,6051.2
Madera,Dry Beans,2000.0,2.02,300.0,605.4
Madera,Dry Beans,2001.0,2.28,200.0,456.4
Madera,Dry Beans,2002.0,2.32,400.0,927.4
Madera,Dry Beans,2003.0,2.13,1000.0,2134.5
Madera,Dry Beans,2004.0,2.47,600.0,1479.9
Madera,Dry Beans,2005.0,2.08,400.0,833.2
Madera,Dry Beans,2006.0,2.3,400.0,919.4
Madera,Dry Beans,2007.0,2.59,400.0,1034.8
Madera,Dry Beans,2016.0,2.34,174.0,407.16
Madera,Dry Beans,2017.0,2.15,185.29,398.37
Madera,Dry Beans,2020.0,2.14,185.29,396.52
Madera,Grain,1998.0,0.14,19000.0,2748.8
Madera,Grain,1999.0,1.59,9300.0,14789.7
Madera,Grain,2000.0,1.3,25200.0,32787.0
Madera,Grain,2001.0,1.59,26200.0,41666.2
Madera,Grain,2002.0,1.71,9600.0,16376.4
Madera,Grain,2003.0,1.18,5900.0,6943.5
Madera,Grain,2004.0,2.02,4200.0,8482.6
Madera,Grain,2005.0,0.75,4700.0,3514.3
Madera,Grain,2006.0,1.13,3100.0,3487.5
Madera,Grain,2007.0,2.2,3200.0,7027.4
Madera,Grain,2008.0,1.93,4300.0,8309.4
Madera,Grain,2009.0,1.96,4900.0,9589.0
Madera,Grain,2010.0,1.03,11200.0,11496.15
Madera,Grain,2011.0,0.32,31200.0,10138.01
Madera,Grain,2012.0,0.61,29900.0,18339.15
Madera,Grain,2013.0,0.47,29700.0,13927.63
Madera,Grain,2014.0,0.55,23100.0,12750.48
Madera,Grain,2015.0,0.52,25300.0,13084.02
Madera,Grain,2016.0,0.2,23967.0,4793.4
Madera,Grain,2017.0,0.44,23955.95,10470.44
Madera,Grain,2018.0,0.55,24029.0,13300.27
Madera,Grain,2019.0,0.29,23748.0,6933.55
Madera,Grain,2020.0,0.73,24032.78,17541.92
Madera,Multi-Crops,1998.0,0.0,6500.0,0.0
Madera,Multi-Crops,1999.0,0.0,5000.0,0.0
Madera,Multi-Crops,2000.0,0.0,6800.0,0.0
Madera,Multi-Crops,2001.0,0.0,6100.0,0.0
Madera,Multi-Crops,2002.0,0.0,9100.0,0.0
Madera,Multi-Crops,2003.0,0.0,8500.0,0.0
Madera,Multi-Crops,2004.0,0.0,5000.0,0.0
Madera,Multi-Crops,2005.0,0.0,4900.0,0.0
Madera,Multi-Crops,2006.0,0.0,2500.0,0.0
Madera,Multi-Crops,2007.0,0.0,4500.0,0.0
Madera,Multi-Crops,2008.0,0.0,4500.0,0.0
Madera,Multi-Crops,2009.0,0.0,4500.0,0.0
Madera,Multi-Crops,2010.0,0.0,4900.0,0.0
Madera,Multi-Crops,2011.0,0.0,23200.0,0.0
Madera,Multi-Crops,2012.0,0.0,20400.0,0.0
Madera,Multi-Crops,2013.0,0.0,20000.0,0.0
Madera,Multi-Crops,2014.0,0.0,15700.0,0.0
Madera,Multi-Crops,2015.0,0.0,15000.0,0.0
Madera,Multi-Crops,2016.0,0.0,19624.0,0.0
Madera,Multi-Crops,2018.0,0.0,11515.9,0.0
Madera,Multi-Crops,2019.0,0.0,22411.13,0.0
Madera,Multi-Crops,2020.0,0.0,21023.92,0.0
Madera,Onions & Garlic,1998.0,3.29,1800.0,5920.2
Madera,Onions & Garlic,1999.0,3.82,1500.0,5724.0
Madera,Onions & Garlic,2000.0,3.82,1300.0,4960.8
Madera,Onions & Garlic,2001.0,3.95,1100.0,4341.7
Madera,Onions & Garlic,2002.0,3.34,800.0,2670.6
Madera,Onions & Garlic,2003.0,3.04,400.0,1214.6
Madera,Onions & Garlic,2004.0,3.73,100.0,372.9
Madera,Onions & Garlic,2005.0,2.77,400.0,1108.5
Madera,Onions & Garlic,2006.0,3.0,300.0,900.0
Madera,Onions & Garlic,2007.0,3.97,100.0,396.6
Madera,Onions & Garlic,2008.0,3.71,100.0,371.1
Madera,Onions & Garlic,2009.0,3.83,100.0,382.6
Madera,Onions & Garlic,2010.0,2.92,100.0,291.81
Madera,Onions & Garlic,2011.0,3.04,100.0,304.0
Madera,Onions & Garlic,2016.0,3.31,1671.0,5526.22
Madera,Onions & Garlic,2017.0,1.28,498.96,641.06
Madera,Onions & Garlic,2018.0,1.02,750.0,761.81
Madera,Onions & Garlic,2019.0,1.03,250.0,258.24
Madera,Onions & Garlic,2020.0,1.15,245.21,281.06
Madera,Other Deciduous,1998.0,2.55,18700.0,47728.6
Madera,Other Deciduous,1999.0,3.83,18500.0,70928.1
Madera,Other Deciduous,2000.0,3.45,16500.0,56847.0
Madera,Other Deciduous,2001.0,3.83,16200.0,62007.8
Madera,Other Deciduous,2002.0,4.01,20100.0,80659.0
Madera,Other Deciduous,2003.0,3.64,18400.0,67001.4
Madera,Other Deciduous,2004.0,4.25,15100.0,64128.0
Madera,Other Deciduous,2005.0,3.29,15000.0,49369.8
Madera,Other Deciduous,2006.0,3.73,11500.0,42879.4
Madera,Other Deciduous,2007.0,4.31,11200.0,48223.3
Madera,Other Deciduous,2008.0,4.34,10900.0,47288.8
Madera,Other Deciduous,2009.0,4.32,11900.0,51378.8
Madera,Other Deciduous,2010.0,3.47,13300.0,46173.48
Madera,Other Deciduous,2011.0,3.67,17900.0,65700.6
Madera,Other Deciduous,2012.0,4.12,17500.0,72023.0
Madera,Other Deciduous,2013.0,4.55,16700.0,75961.0
Madera,Other Deciduous,2014.0,4.81,17600.0,84735.0
Madera,Other Deciduous,2015.0,4.41,17100.0,75335.08
Madera,Other Deciduous,2016.0,4.25,24988.0,106262.8
Madera,Other Deciduous,2017.0,3.25,22580.33,73345.2
Madera,Other Deciduous,2018.0,3.44,21154.0,72719.01
Madera,Other Deciduous,2019.0,2.94,26499.0,77802.17
Madera,Other Deciduous,2020.0,3.32,16919.85,56191.97
Madera,Other Field Crops,1998.0,1.91,1100.0,2095.5
Madera,Other Field Crops,1999.0,3.02,12100.0,36493.6
Madera,Other Field Crops,2000.0,2.38,700.0,1666.7
Madera,Other Field Crops,2001.0,2.86,800.0,2285.6
Madera,Other Field Crops,2002.0,2.96,17300.0,51123.7
Madera,Other Field Crops,2003.0,2.71,18200.0,49267.4
Madera,Other Field Crops,2004.0,2.98,23200.0,69205.6
Madera,Other Field Crops,2005.0,2.41,24900.0,59901.5
Madera,Other Field Crops,2006.0,2.74,26400.0,72309.6
Madera,Other Field Crops,2007.0,3.16,23700.0,74963.1
Madera,Other Field Crops,2008.0,3.13,29500.0,92276.0
Madera,Other Field Crops,2009.0,3.04,29800.0,90681.4
Madera,Other Field Crops,2010.0,2.52,27600.0,69534.65
Madera,Other Field Crops,2011.0,2.87,6600.0,18973.2
Madera,Other Field Crops,2012.0,3.43,5700.0,19567.48
Madera,Other Field Crops,2013.0,3.38,2200.0,7439.08
Madera,Other Field Crops,2014.0,3.54,2200.0,7790.87
Madera,Other Field Crops,2015.0,3.41,2900.0,9899.08
Madera,Other Field Crops,2016.0,3.53,708.0,2498.27
Madera,Other Field Crops,2017.0,3.27,200.28,654.92
Madera,Other Field Crops,2019.0,2.99,200.0,598.0
Madera,Pasture,1998.0,3.43,5500.0,18837.5
Madera,Pasture,1999.0,4.66,8100.0,37729.8
Madera,Pasture,2000.0,4.38,5200.0,22796.8
Madera,Pasture,2001.0,4.66,5200.0,24221.6
Madera,Pasture,2002.0,4.71,4700.0,22159.9
Madera,Pasture,2003.0,4.36,4700.0,20503.4
Madera,Pasture,2004.0,5.03,4800.0,24162.2
Madera,Pasture,2005.0,4.08,5000.0,20397.3
Madera,Pasture,2006.0,4.32,3800.0,16434.2
Madera,Pasture,2007.0,5.1,3800.0,19396.1
Madera,Pasture,2008.0,5.1,3400.0,17350.6
Madera,Pasture,2009.0,5.17,3400.0,17578.7
Madera,Pasture,2010.0,4.21,3200.0,13464.79
Madera,Pasture,2011.0,5.49,2500.0,13713.2
Madera,Pasture,2012.0,5.8,1500.0,8705.34
Madera,Pasture,2013.0,5.91,1550.0,9166.01
Madera,Pasture,2014.0,6.3,1500.0,9454.76
Madera,Pasture,2015.0,6.17,1300.0,8014.74
Madera,Pasture,2016.0,5.44,1652.0,8993.1
Madera,Pasture,2017.0,4.67,1793.84,8383.9
Madera,Pasture,2018.0,4.53,1869.0,8467.28
Madera,Pasture,2019.0,4.34,1726.0,7487.98
Madera,Pasture,2020.0,4.91,1547.52,7604.08
Madera,Potatoes,2007.0,2.05,100.0,205.4
Madera,Potatoes,2008.0,1.9,100.0,189.9
Madera,Potatoes,2009.0,2.11,100.0,210.8
Madera,Potatoes,2010.0,1.25,100.0,124.86
Madera,Potatoes,2011.0,1.35,100.0,134.67
Madera,Potatoes,2017.0,0.51,56.91,29.02
Madera,Potatoes,2019.0,0.42,57.0,23.94
Madera,Rice,1998.0,4.76,400.0,1904.8
Madera,Rice,1999.0,5.56,300.0,1666.8
Madera,Rice,2000.0,5.24,300.0,1571.4
Madera,Rice,2001.0,5.56,200.0,1111.2
Madera,Safflower,1998.0,0.9,900.0,810.0
Madera,Safflower,1999.0,2.2,500.0,1100.0
Madera,Safflower,2000.0,1.8,400.0,720.0
Madera,Safflower,2001.0,2.1,600.0,1260.0
Madera,Safflower,2002.0,1.6,600.0,958.2
Madera,Safflower,2004.0,2.76,200.0,551.6
Madera,Safflower,2005.0,1.81,300.0,543.9
Madera,Safflower,2006.0,2.19,400.0,876.4
Madera,Safflower,2007.0,2.85,400.0,1140.0
Madera,Safflower,2008.0,2.69,300.0,806.7
Madera,Safflower,2009.0,2.82,300.0,846.0
Madera,Safflower,2010.0,2.1,300.0,631.23
Madera,Safflower,2011.0,2.06,300.0,616.57
Madera,Safflower,2012.0,2.57,200.0,514.17
Madera,Safflower,2013.0,2.68,200.0,536.89
Madera,Safflower,2014.0,2.73,200.0,546.21
Madera,Safflower,2015.0,2.54,200.0,507.24
Madera,Sugar Beets,1998.0,0.52,400.0,207.6
Madera,Sugar Beets,1999.0,2.21,500.0,1104.0
Madera,Sugar Beets,2000.0,1.95,600.0,1168.8
Madera,Sugar Beets,2001.0,2.08,600.0,1246.8
Madera,Sugar Beets,2004.0,2.57,400.0,1029.2
Madera,Sugar Beets,2005.0,1.13,600.0,676.8
Madera,Sugar Beets,2006.0,1.87,400.0,748.0
Madera,Sugar Beets,2007.0,2.78,600.0,1668.6
Madera,Tomato Fresh,1998.0,2.06,300.0,616.5
Madera,Tomato Fresh,1999.0,2.88,200.0,575.4
Madera,Tomato Fresh,2000.0,2.47,200.0,493.2
Madera,Tomato Fresh,2001.0,2.6,200.0,520.6
Madera,Tomato Fresh,2002.0,2.09,200.0,418.8
Madera,Tomato Fresh,2003.0,1.65,400.0,661.6
Madera,Tomato Fresh,2004.0,2.28,400.0,910.8
Madera,Tomato Fresh,2005.0,1.57,700.0,1101.8
Madera,Tomato Fresh,2006.0,1.77,600.0,1060.2
Madera,Tomato Fresh,2007.0,2.44,300.0,733.2
Madera,Tomato Fresh,2008.0,2.22,300.0,667.2
Madera,Tomato Fresh,2009.0,2.31,300.0,692.1
Madera,Tomato Fresh,2010.0,1.61,300.0,481.6
Madera,Tomato Fresh,2011.0,1.4,300.0,418.93
Madera,Tomato Processing,1998.0,2.93,700.0,2050.2
Madera,Tomato Processing,1999.0,3.2,1100.0,3522.6
Madera,Tomato Processing,2000.0,3.06,600.0,1833.6
Madera,Tomato Processing,2001.0,3.19,600.0,1916.4
Madera,Tomato Processing,2002.0,2.8,1100.0,3077.8
Madera,Tomato Processing,2003.0,2.56,1600.0,4099.0
Madera,Tomato Processing,2004.0,3.07,2800.0,8583.8
Madera,Tomato Processing,2005.0,2.44,3100.0,7552.1
Madera,Tomato Processing,2006.0,2.68,4900.0,13120.5
Madera,Tomato Processing,2007.0,3.24,5200.0,16851.6
Madera,Tomato Processing,2008.0,3.06,1900.0,5806.0
Madera,Tomato Processing,2009.0,3.12,1900.0,5937.0
Madera,Tomato Processing,2010.0,2.52,2600.0,6554.17
Madera,Tomato Processing,2011.0,2.45,1900.0,4652.2
Madera,Tomato Processing,2012.0,2.62,2900.0,7599.52
Madera,Tomato Processing,2013.0,2.71,4100.0,11124.18
Madera,Tomato Processing,2014.0,2.83,5400.0,15271.06
Madera,Tomato Processing,2015.0,2.71,7300.0,19785.02
Madera,Tomato Processing,2016.0,2.75,5516.0,15191.88
Madera,Tomato Processing,2017.0,2.46,5076.97,12465.43
Madera,Tomato Processing,2018.0,2.52,6177.0,15565.98
Madera,Tomato Processing,2019.0,2.16,4756.0,10296.48
Madera,Tomato Processing,2020.0,2.39,3207.26,7669.73
Madera,Truck Crops,1998.0,1.2,1000.0,1195.6
Madera,Truck Crops,1999.0,1.35,1400.0,1895.5
Madera,Truck Crops,2000.0,1.35,1200.0,1622.2
Madera,Truck Crops,2001.0,1.2,2000.0,2405.6
Madera,Truck Crops,2002.0,1.12,1000.0,1117.6
Madera,Truck Crops,2003.0,1.15,1100.0,1268.1
Madera,Truck Crops,2004.0,1.24,1200.0,1484.0
Madera,Truck Crops,2005.0,0.66,1400.0,921.8
Madera,Truck Crops,2006.0,1.17,900.0,1052.2
Madera,Truck Crops,2007.0,1.08,1100.0,1184.1
Madera,Truck Crops,2008.0,1.45,1200.0,1739.5
Madera,Truck Crops,2009.0,1.29,1800.0,2319.2
Madera,Truck Crops,2010.0,1.14,3000.0,3418.74
Madera,Truck Crops,2011.0,1.63,2100.0,3432.6
Madera,Truck Crops,2012.0,1.83,2160.0,3955.11
Madera,Truck Crops,2013.0,1.8,2050.0,3687.02
Madera,Truck Crops,2014.0,1.98,2200.0,4361.96
Madera,Truck Crops,2015.0,1.84,2500.0,4611.57
Madera,Truck Crops,2016.0,1.94,1579.0,3070.84
Madera,Truck Crops,2017.0,2.74,1387.3,3801.62
Madera,Truck Crops,2018.0,2.88,1497.0,4317.06
Madera,Truck Crops,2019.0,2.82,745.0,2102.36
Madera,Truck Crops,2020.0,3.23,498.08,1610.39
Madera,Vineyard,1998.0,1.42,94000.0,133641.4
Madera,Vineyard,1999.0,2.84,96500.0,274200.5
Madera,Vineyard,2000.0,2.27,95000.0,216114.0
Madera,Vineyard,2001.0,2.7,94100.0,254144.8
Madera,Vineyard,2002.0,2.87,95900.0,274907.7
Madera,Vineyard,2003.0,2.54,94000.0,239069.6
Madera,Vineyard,2004.0,3.04,84500.0,257002.0
Madera,Vineyard,2005.0,2.42,82800.0,200386.0
Madera,Vineyard,2006.0,2.7,75600.0,203883.9
Madera,Vineyard,2007.0,3.19,75600.0,241058.7
Madera,Vineyard,2008.0,3.09,76200.0,235689.8
Madera,Vineyard,2009.0,3.06,71400.0,218799.2
Madera,Vineyard,2010.0,2.53,69000.0,174692.17
Madera,Vineyard,2011.0,3.08,71500.0,220161.35
Madera,Vineyard,2012.0,3.38,73900.0,249513.43
Madera,Vineyard,2013.0,3.76,72400.0,272005.42
Madera,Vineyard,2014.0,3.7,68100.0,252167.88
Madera,Vineyard,2015.0,3.7,63400.0,234586.6
Madera,Vineyard,2016.0,3.43,65367.0,224485.83
Madera,Vineyard,2017.0,2.94,59748.17,175844.57
Madera,Vineyard,2018.0,3.09,60316.0,186446.71
Madera,Vineyard,2019.0,2.88,59661.0,171540.27
Madera,Vineyard,2020.0,3.83,57581.61,220684.53
Marin,Alfalfa,2016.0,3.01,8.0,24.08
Marin,Citrus & Subtropical,1998.0,2.03,100.0,202.7
Marin,Citrus & Subtropical,1999.0,2.43,100.0,243.2
Marin,Citrus & Subtropical,2000.0,2.16,100.0,216.2
Marin,Citrus & Subtropical,2001.0,2.57,100.0,256.8
Marin,Citrus & Subtropical,2002.0,2.5,102.0,255.31
Marin,Citrus & Subtropical,2003.0,2.27,102.0,231.44
Marin,Citrus & Subtropical,2004.0,2.99,102.0,305.39
Marin,Citrus & Subtropical,2005.0,1.78,102.0,181.56
Marin,Citrus & Subtropical,2006.0,2.11,111.0,234.65
Marin,Citrus & Subtropical,2007.0,2.65,111.0,294.59
Marin,Citrus & Subtropical,2008.0,2.84,154.0,436.59
Marin,Citrus & Subtropical,2009.0,2.43,210.0,509.67
Marin,Citrus & Subtropical,2010.0,2.17,180.0,391.14
Marin,Citrus & Subtropical,2011.0,1.47,98.0,143.91
Marin,Citrus & Subtropical,2012.0,1.76,98.0,172.52
Marin,Citrus & Subtropical,2013.0,1.99,98.0,194.86
Marin,Citrus & Subtropical,2014.0,1.9,98.0,185.84
Marin,Citrus & Subtropical,2015.0,1.97,98.0,193.25
Marin,Citrus & Subtropical,2016.0,2.38,93.0,220.95
Marin,Citrus & Subtropical,2017.0,1.73,68.68,119.11
Marin,Citrus & Subtropical,2018.0,2.07,68.75,142.1
Marin,Citrus & Subtropical,2019.0,1.81,68.75,124.42
Marin,Citrus & Subtropical,2020.0,2.59,68.46,177.1
Marin,Corn,2017.0,1.92,98.62,188.89
Marin,Corn,2018.0,1.99,52.75,104.97
Marin,Corn,2019.0,1.94,132.84,257.09
Marin,Corn,2020.0,1.95,11.67,22.76
Marin,Cucurbits,2002.0,1.0,6.0,6.02
Marin,Cucurbits,2003.0,0.83,6.0,4.99
Marin,Cucurbits,2004.0,0.85,6.0,5.09
Marin,Cucurbits,2005.0,0.74,6.0,4.46
Marin,Grain,1999.0,0.13,100.0,13.3
Marin,Grain,2000.0,0.4,200.0,80.0
Marin,Grain,2001.0,0.53,200.0,106.6
Marin,Grain,2002.0,0.41,281.0,114.65
Marin,Grain,2003.0,0.19,281.0,53.11
Marin,Grain,2004.0,0.55,38.0,20.75
Marin,Grain,2005.0,0.05,38.0,1.94
Marin,Grain,2006.0,0.1,94.0,8.93
Marin,Grain,2010.0,0.08,100.0,8.3
Marin,Grain,2011.0,0.36,5053.0,1822.53
Marin,Grain,2012.0,0.47,4561.0,2124.55
Marin,Grain,2013.0,0.77,3580.0,2739.64
Marin,Grain,2014.0,0.55,4012.0,2223.41
Marin,Grain,2015.0,0.83,4160.0,3461.54
Marin,Grain,2016.0,0.56,5434.0,3050.04
Marin,Grain,2017.0,0.13,5138.08,681.27
Marin,Grain,2018.0,0.22,6916.1,1538.27
Marin,Grain,2019.0,0.24,4471.59,1093.13
Marin,Grain,2020.0,0.62,2248.4,1384.09
Marin,Multi-Crops,2019.0,0.0,880.0,0.0
Marin,Other Deciduous,2011.0,2.13,24.0,51.12
Marin,Other Deciduous,2012.0,2.34,24.0,56.13
Marin,Other Deciduous,2013.0,2.52,24.0,60.54
Marin,Other Deciduous,2014.0,2.69,24.0,64.54
Marin,Other Deciduous,2015.0,2.74,24.0,65.76
Marin,Other Deciduous,2016.0,2.68,14.0,37.58
Marin,Other Deciduous,2017.0,2.57,9.66,24.84
Marin,Other Deciduous,2018.0,2.71,8.64,23.38
Marin,Other Deciduous,2019.0,2.64,8.52,22.53
Marin,Other Deciduous,2020.0,2.8,4.25,11.89
Marin,Other Field Crops,2016.0,2.65,1627.0,4303.99
Marin,Pasture,1998.0,3.56,1500.0,5337.6
Marin,Pasture,1999.0,4.19,1500.0,6279.9
Marin,Pasture,2000.0,3.93,1500.0,5897.7
Marin,Pasture,2001.0,4.52,1500.0,6779.7
Marin,Pasture,2002.0,4.33,1513.0,6557.42
Marin,Pasture,2003.0,4.07,1513.0,6155.15
Marin,Pasture,2004.0,4.89,1513.0,7393.52
Marin,Pasture,2005.0,3.23,1513.0,4894.51
Marin,Pasture,2006.0,3.75,1513.0,5668.63
Marin,Pasture,2007.0,4.65,1513.0,7034.52
Marin,Pasture,2008.0,4.92,1513.0,7437.01
Marin,Pasture,2009.0,4.3,1513.0,6504.36
Marin,Pasture,2010.0,3.84,1406.0,5394.99
Marin,Pasture,2011.0,2.23,3925.0,8762.52
Marin,Pasture,2012.0,2.73,3925.0,10715.53
Marin,Pasture,2013.0,2.84,3925.0,11141.74
Marin,Pasture,2014.0,3.1,3925.0,12157.14
Marin,Pasture,2015.0,3.13,3925.0,12285.33
Marin,Pasture,2016.0,3.16,2023.0,6392.19
Marin,Pasture,2017.0,2.76,3196.28,8816.89
Marin,Pasture,2018.0,3.28,3314.66,10867.52
Marin,Pasture,2019.0,2.79,2995.4,8369.42
Marin,Pasture,2020.0,2.74,3160.36,8669.01
Marin,Truck Crops,1998.0,2.5,100.0,250.0
Marin,Truck Crops,1999.0,3.16,100.0,315.8
Marin,Truck Crops,2000.0,2.9,100.0,289.5
Marin,Truck Crops,2001.0,3.03,100.0,302.6
Marin,Truck Crops,2002.0,1.77,90.0,159.14
Marin,Truck Crops,2003.0,1.73,96.0,166.29
Marin,Truck Crops,2004.0,1.84,117.0,215.69
Marin,Truck Crops,2005.0,1.34,114.0,153.17
Marin,Truck Crops,2006.0,2.13,143.0,305.02
Marin,Truck Crops,2007.0,2.27,186.0,422.83
Marin,Truck Crops,2008.0,2.3,120.0,276.37
Marin,Truck Crops,2009.0,1.85,159.0,294.47
Marin,Truck Crops,2010.0,1.55,120.0,186.15
Marin,Truck Crops,2011.0,1.51,160.0,242.19
Marin,Truck Crops,2012.0,1.8,339.0,611.08
Marin,Truck Crops,2013.0,1.77,656.0,1163.04
Marin,Truck Crops,2014.0,1.87,257.0,480.77
Marin,Truck Crops,2015.0,1.85,162.0,300.16
Marin,Truck Crops,2016.0,1.85,106.0,196.55
Marin,Truck Crops,2017.0,0.26,134.82,34.96
Marin,Truck Crops,2018.0,1.8,132.44,237.9
Marin,Truck Crops,2019.0,0.37,137.92,51.35
Marin,Truck Crops,2020.0,0.38,134.12,51.6
Marin,Vineyard,1998.0,1.13,100.0,112.5
Marin,Vineyard,1999.0,1.25,200.0,250.0
Marin,Vineyard,2000.0,1.38,100.0,137.5
Marin,Vineyard,2001.0,1.25,100.0,125.0
Marin,Vineyard,2002.0,1.22,108.0,131.28
Marin,Vineyard,2003.0,1.25,97.0,121.29
Marin,Vineyard,2004.0,1.48,145.0,215.2
Marin,Vineyard,2005.0,0.66,142.0,93.54
Marin,Vineyard,2006.0,1.2,225.0,269.74
Marin,Vineyard,2007.0,1.29,252.0,326.16
Marin,Vineyard,2008.0,1.23,256.0,314.64
Marin,Vineyard,2009.0,1.04,254.0,263.92
Marin,Vineyard,2010.0,0.9,186.0,166.66
Marin,Vineyard,2011.0,0.79,201.0,159.09
Marin,Vineyard,2012.0,0.94,201.0,189.59
Marin,Vineyard,2013.0,0.91,189.0,171.12
Marin,Vineyard,2014.0,0.91,189.0,171.78
Marin,Vineyard,2015.0,0.94,189.0,178.23
Marin,Vineyard,2016.0,1.86,174.0,323.68
Marin,Vineyard,2017.0,1.81,179.87,325.1
Marin,Vineyard,2018.0,1.96,181.77,355.39
Marin,Vineyard,2019.0,1.79,181.64,324.41
Marin,Vineyard,2020.0,2.07,170.17,351.93
Mariposa,Almonds & Pistachios,2017.0,3.64,3.91,14.23
Mariposa,Almonds & Pistachios,2018.0,3.89,4.0,15.56
Mariposa,Citrus & Subtropical,2016.0,3.73,13.0,48.49
Mariposa,Citrus & Subtropical,2017.0,2.22,19.34,42.93
Mariposa,Citrus & Subtropical,2018.0,2.69,22.0,59.18
Mariposa,Citrus & Subtropical,2019.0,2.26,21.0,47.46
Mariposa,Citrus & Subtropical,2020.0,2.71,12.7,34.42
Mariposa,Grain,2016.0,0.89,4.0,3.56
Mariposa,Other Deciduous,1998.0,2.5,300.0,750.0
Mariposa,Other Deciduous,2002.0,3.21,300.0,962.7
Mariposa,Other Deciduous,2003.0,2.8,100.0,279.9
Mariposa,Other Deciduous,2004.0,3.48,200.0,695.0
Mariposa,Other Deciduous,2005.0,2.74,200.0,547.2
Mariposa,Other Deciduous,2006.0,3.19,400.0,1274.0
Mariposa,Other Deciduous,2007.0,3.56,400.0,1425.6
Mariposa,Other Deciduous,2008.0,3.73,400.0,1492.4
Mariposa,Other Deciduous,2009.0,3.42,400.0,1368.8
